35455,2023-02-14,David Pastrnak,BOS,DAL,15.367035
101551,2023-02-14,Matthew Tkachuk,FLA,STL,15.156231
75360,2023-02-14,Nathan MacKinnon,COL,TBL,15.156231
75365,2023-02-14,Mikko Rantanen,COL,TBL,14.982412
101606,2023-02-14,Brayden Point,TBL,COL,13.618004
101605,2023-02-14,Nikita Kucherov,TBL,COL,13.436587
121390,2023-02-14,Tim Stützle,OTT,NYI,13.436587
95753,2023-02-14,Jack Hughes,NJD,CBJ,13.3828125
58709,2023-02-14,Jordan Kyrou,STL,FLA,13.1829405
111900,2023-02-14,Kyle Connor,WPG,SEA,13.168868
101604,2023-02-14,Steven Stamkos,TBL,COL,13.168868
58623,2023-02-14,Evgeni Malkin,PIT,SJS,12.895091
112009,2023-02-14,Alex Ovechkin,WSH,CAR,12.823642
101559,2023-02-14,Aleksander Barkov,FLA,STL,12.821533
121374,2023-02-14,Brady Tkachuk,OTT,NYI,12.779719
95726,2023-02-14,Jason Robertson,DAL,BOS,12.773216
101561,2023-02-14,Sam Reinhart,FLA,STL,12.758188
101563,2023-02-14,Brandon Montour,FLA,STL,12.748021
117114,2023-02-14,Sebastian Aho,CAR,WSH,12.679089
111910,2023-02-14,Pierre-Luc Dubois,WPG,SEA,12.665584
101560,2023-02-14,Aaron Ekblad,FLA,STL,12.539056
19385,2023-02-14,Bo Horvat,NYI,OTT,12.5059595
19470,2023-02-14,Max Pacioretty,CAR,WSH,12.381277
58636,2023-02-14,Jake Guentzel,PIT,SJS,12.248287
75373,2023-02-14,Cale Makar,COL,TBL,12.194829
95744,2023-02-14,Dougie Hamilton,NJD,CBJ,12.18162
111907,2023-02-14,Josh Morrissey,WPG,SEA,12.156593
117133,2023-02-14,Erik Karlsson,SJS,PIT,12.139393
111898,2023-02-14,Mark Scheifele,WPG,SEA,12.119972
136423,2023-02-14,Cole Caufield,MTL,CHI,11.999771
58628,2023-02-14,Sidney Crosby,PIT,SJS,11.99387
121327,2023-02-14,Boone Jenner,CBJ,NJD,11.878883
136422,2023-02-14,Kirby Dach,MTL,CHI,11.629557
112012,2023-02-14,John Carlson,WSH,CAR,11.624007
121382,2023-02-14,Thomas Chabot,OTT,NYI,11.526506
58634,2023-02-14,Rickard Rakell,PIT,SJS,11.502792
125321,2023-02-14,Brock Nelson,NYI,OTT,11.4241
121320,2023-02-14,Patrik Laine,CBJ,NJD,11.360096
101619,2023-02-14,Brandon Hagel,TBL,COL,11.336769
135837,2023-02-14,Seth Jones,CHI,MTL,11.301637
95721,2023-02-14,Miro Heiskanen,DAL,BOS,11.27262
31331,2023-02-14,Brad Marchand,BOS,DAL,11.233067
111899,2023-02-14,Nikolaj Ehlers,WPG,SEA,11.229452
135830,2023-02-14,Patrick Kane,CHI,MTL,11.171615
117143,2023-02-14,Timo Meier,SJS,PIT,11.146183
58704,2023-02-14,Ryan O'Reilly,STL,FLA,10.890759
58629,2023-02-14,Kris Letang,PIT,SJS,10.851398
58701,2023-02-14,Torey Krug,STL,FLA,10.796232
101610,2023-02-14,Victor Hedman,TBL,COL,10.783503
101558,2023-02-14,Carter Verhaeghe,FLA,STL,10.713703
95729,2023-02-14,Jamie Benn,DAL,BOS,10.708579
121321,2023-02-14,Zach Werenski,CBJ,NJD,10.501354
58624,2023-02-14,Bryan Rust,PIT,SJS,10.464465
111980,2023-02-14,Vince Dunn,SEA,WPG,10.43741
75361,2023-02-14,Valeri Nichushkin,COL,TBL,10.331804
117118,2023-02-14,Andrei Svechnikov,CAR,WSH,10.269935
35456,2023-02-14,Jake DeBrusk,BOS,DAL,10.266454
58695,2023-02-14,Pavel Buchnevich,STL,FLA,10.264015
121325,2023-02-14,Johnny Gaudreau,CBJ,NJD,10.260282
87809,2023-02-14,Nico Hischier,NJD,CBJ,10.198921
121377,2023-02-14,Claude Giroux,OTT,NYI,10.052489
125322,2023-02-14,Mathew Barzal,NYI,OTT,10.036604
117119,2023-02-14,Brent Burns,CAR,WSH,9.977675
95725,2023-02-14,Roope Hintz,DAL,BOS,9.971312
136415,2023-02-14,Sean Monahan,MTL,CHI,9.936428
136419,2023-02-14,Nick Suzuki,MTL,CHI,9.913691
58696,2023-02-14,Brayden Schenn,STL,FLA,9.90288
125320,2023-02-14,Noah Dobson,NYI,OTT,9.567999
121384,2023-02-14,Alex DeBrincat,OTT,NYI,9.533429
121376,2023-02-14,Drake Batherson,OTT,NYI,9.533429
35454,2023-02-14,Patrice Bergeron,BOS,DAL,9.45483
30052,2023-02-14,Charlie McAvoy,BOS,DAL,9.440392
117137,2023-02-14,Logan Couture,SJS,PIT,9.432682
75371,2023-02-14,Evan Rodrigues,COL,TBL,9.41949
75363,2023-02-14,Artturi Lehkonen,COL,TBL,9.349739
95736,2023-02-14,Jesper Bratt,NJD,CBJ,9.310839
136410,2023-02-14,Mike Hoffman,MTL,CHI,9.308138
117115,2023-02-14,Martin Necas,CAR,WSH,9.297462
30928,2023-02-14,Mike Matheson,MTL,CHI,9.272485
58702,2023-02-14,Robert Thomas,STL,FLA,9.218332
101562,2023-02-14,Sam Bennett,FLA,STL,9.163681
26860,2023-02-14,Ty Smith,PIT,SJS,9.009668
117139,2023-02-14,Tomas Hertl,SJS,PIT,8.977675
125333,2023-02-14,Anthony Beauvillier,NYI,OTT,8.884721
75364,2023-02-14,Devon Toews,COL,TBL,8.826467
112007,2023-02-14,Erik Gustafsson,WSH,CAR,8.811236
