95208,2023-01-23,Matthew Tkachuk,FLA,NYR,15.119936
110731,2023-01-23,Auston Matthews,TOR,NYI,14.5982685
110718,2023-01-23,William Nylander,TOR,NYI,14.426094
89383,2023-01-23,Jason Robertson,DAL,BUF,14.055588
110735,2023-01-23,Alex Tuch,BUF,DAL,13.725178
110720,2023-01-23,John Tavares,TOR,NYI,12.860841
110736,2023-01-23,Tage Thompson,BUF,DAL,12.821926
89290,2023-01-23,Blake Coleman,CGY,CBJ,12.271875
110719,2023-01-23,Mitchell Marner,TOR,NYI,11.985241
89378,2023-01-23,Miro Heiskanen,DAL,BUF,11.93806
110737,2023-01-23,Rasmus Dahlin,BUF,DAL,11.906055
89289,2023-01-23,Nazem Kadri,CGY,CBJ,11.883567
68944,2023-01-23,Nick Blankenburg,CBJ,CGY,11.85868
110763,2023-01-23,Adam Fox,NYR,FLA,11.799468
89287,2023-01-23,Tyler Toffoli,CGY,CBJ,11.793098
89382,2023-01-23,Roope Hintz,DAL,BUF,11.699048
110754,2023-01-23,Vincent Trocheck,NYR,FLA,11.586218
110758,2023-01-23,Mika Zibanejad,NYR,FLA,11.541699
110755,2023-01-23,Artemi Panarin,NYR,FLA,11.541699
114977,2023-01-23,Patrik Laine,CBJ,CGY,11.109315
95220,2023-01-23,Brandon Montour,FLA,NYR,11.071362
95216,2023-01-23,Aleksander Barkov,FLA,NYR,11.026164
110739,2023-01-23,Jeff Skinner,BUF,DAL,11.018588
110757,2023-01-23,Chris Kreider,NYR,FLA,11.017592
114978,2023-01-23,Zach Werenski,CBJ,CGY,10.853201
95218,2023-01-23,Sam Reinhart,FLA,NYR,10.57107
89292,2023-01-23,Rasmus Andersson,CGY,CBJ,10.513456
89288,2023-01-23,Elias Lindholm,CGY,CBJ,10.371125
52568,2023-01-23,Zach Parise,NYI,TOR,10.205989
114982,2023-01-23,Johnny Gaudreau,CBJ,CGY,10.104631
89285,2023-01-23,Jonathan Huberdeau,CGY,CBJ,10.092708
114984,2023-01-23,Boone Jenner,CBJ,CGY,10.039896
89385,2023-01-23,Joe Pavelski,DAL,BUF,10.011503
89386,2023-01-23,Jamie Benn,DAL,BUF,9.984253
89376,2023-01-23,Tyler Seguin,DAL,BUF,9.963642
118979,2023-01-23,Mathew Barzal,NYI,TOR,9.7836
110742,2023-01-23,Dylan Cozens,BUF,DAL,9.680626
118978,2023-01-23,Brock Nelson,NYI,TOR,9.673118
118977,2023-01-23,Noah Dobson,NYI,TOR,9.659482
110721,2023-01-23,Morgan Rielly,TOR,NYI,9.451699
110728,2023-01-23,Michael Bunting,TOR,NYI,9.371762
118985,2023-01-23,Jean-Gabriel Pageau,NYI,TOR,9.343874
95215,2023-01-23,Carter Verhaeghe,FLA,NYR,9.343057
89286,2023-01-23,Mikael Backlund,CGY,CBJ,9.155802
95217,2023-01-23,Aaron Ekblad,FLA,NYR,8.729144
110760,2023-01-23,Jacob Trouba,NYR,FLA,8.333232
114980,2023-01-23,Gustav Nyquist,CBJ,CGY,8.315139
118984,2023-01-23,Anders Lee,NYI,TOR,8.208674
110745,2023-01-23,Victor Olofsson,BUF,DAL,8.117097
118990,2023-01-23,Anthony Beauvillier,NYI,TOR,8.049524
95224,2023-01-23,Anton Lundell,FLA,NYR,7.935501
95219,2023-01-23,Sam Bennett,FLA,NYR,7.7602916
110767,2023-01-23,K'Andre Miller,NYR,FLA,7.5931106
110752,2023-01-23,Owen Power,BUF,DAL,7.5283427
114985,2023-01-23,Jack Roslovic,CBJ,CGY,7.514131
114979,2023-01-23,Jakub Voracek,CBJ,CGY,7.3530083
89299,2023-01-23,Andrew Mangiapane,CGY,CBJ,7.1392517
118988,2023-01-23,Ryan Pulock,NYI,TOR,7.0505486
89387,2023-01-23,Colin Miller,DAL,BUF,7.0402803
114992,2023-01-23,Adam Boqvist,CBJ,CGY,7.006631
89300,2023-01-23,Noah Hanifin,CGY,CBJ,6.9973607
95221,2023-01-23,Gustav Forsling,FLA,NYR,6.679008
89392,2023-01-23,Wyatt Johnston,DAL,BUF,6.5242367
110766,2023-01-23,Filip Chytil,NYR,FLA,6.426097
89380,2023-01-23,Ryan Suter,DAL,BUF,6.316157
118986,2023-01-23,Scott Mayfield,NYI,TOR,6.220163
27789,2023-01-23,Sebastian Aho,NYI,TOR,6.2082663
110722,2023-01-23,Mark Giordano,TOR,NYI,6.1573553
24353,2023-01-23,Timothy Liljegren,TOR,NYI,5.9436116
89381,2023-01-23,Esa Lindell,DAL,BUF,5.9404225
118982,2023-01-23,Kyle Palmieri,NYI,TOR,5.938701
24717,2023-01-23,Marcus Bjork,CBJ,CGY,5.8838873
100384,2023-01-23,Calle Jarnkrok,TOR,NYI,5.8438716
89302,2023-01-23,Dillon Dube,CGY,CBJ,5.7548375
95210,2023-01-23,Radko Gudas,FLA,NYR,5.7508698
110747,2023-01-23,Henri Jokiharju,BUF,DAL,5.7464437
89391,2023-01-23,Nils Lundkvist,DAL,BUF,5.723617
118980,2023-01-23,Josh Bailey,NYI,TOR,5.7179084
110724,2023-01-23,TJ Brodie,TOR,NYI,5.676831
89375,2023-01-23,Mason Marchment,DAL,BUF,5.630725
89291,2023-01-23,MacKenzie Weegar,CGY,CBJ,5.5477934
114987,2023-01-23,Andrew Peeke,CBJ,CGY,5.512477
89296,2023-01-23,Chris Tanev,CGY,CBJ,5.512477
95284,2023-01-23,Kent Johnson,CBJ,CGY,5.4678745
110741,2023-01-23,Casey Mittelstadt,BUF,DAL,5.4653115
110729,2023-01-23,Pierre Engvall,TOR,NYI,5.438092
22840,2023-01-23,Kirill Marchenko,CBJ,CGY,5.4262223
22019,2023-01-23,Tyson Jost,BUF,DAL,5.377852
110723,2023-01-23,Jake Muzzin,TOR,NYI,5.3312793
89389,2023-01-23,Radek Faksa,DAL,BUF,5.2023
19705,2023-01-23,Conor Timmins,TOR,NYI,5.1723223
89298,2023-01-23,Nikita Zadorov,CGY,CBJ,5.163005
118987,2023-01-23,Adam Pelech,NYI,TOR,5.1626997
110743,2023-01-23,Kyle Okposo,BUF,DAL,5.0926538
110734,2023-01-23,Rasmus Sandin,TOR,NYI,4.9894657
110768,2023-01-23,Kaapo Kakko,NYR,FLA,4.969615
118993,2023-01-23,Alexander Romanov,NYI,TOR,4.956956
110764,2023-01-23,Ryan Lindgren,NYR,FLA,4.956956
114990,2023-01-23,Justin Danforth,CBJ,CGY,4.8110905
118983,2023-01-23,Casey Cizikas,NYI,TOR,4.749801
24356,2023-01-23,Jordie Benn,TOR,NYI,4.6672454
110761,2023-01-23,Jimmy Vesey,NYR,FLA,4.594118
20036,2023-01-23,Grigori Denisenko,FLA,NYR,4.5052333
52564,2023-01-23,Oliver Wahlstrom,NYI,TOR,4.4781795
28803,2023-01-23,Gavin Bayreuther,CBJ,CGY,4.456529
89293,2023-01-23,Trevor Lewis,CGY,CBJ,4.3973184
24366,2023-01-23,Pontus Holmberg,TOR,NYI,4.3841996
110759,2023-01-23,Barclay Goodrow,NYR,FLA,4.352862
