75605,2023-02-07,Mikko Rantanen,COL,PIT,25.05348
75702,2023-02-07,Alexander Barabanov,SJS,TBL,20.473331
101844,2023-02-07,Steven Stamkos,TBL,SJS,15.16316
75600,2023-02-07,Nathan MacKinnon,COL,PIT,15.114807
107038,2023-02-07,Connor McDavid,EDM,DET,14.988265
107020,2023-02-07,Roman Josi,NSH,VGK,14.700127
101845,2023-02-07,Nikita Kucherov,TBL,SJS,14.438906
101846,2023-02-07,Brayden Point,TBL,SJS,14.394394
75613,2023-02-07,Cale Makar,COL,PIT,13.84377
107041,2023-02-07,Zach Hyman,EDM,DET,12.842804
107037,2023-02-07,Leon Draisaitl,EDM,DET,12.786473
125587,2023-02-07,Shea Theodore,VGK,NSH,12.696401
58868,2023-02-07,Sidney Crosby,PIT,COL,12.598825
117383,2023-02-07,Timo Meier,SJS,TBL,12.443285
75601,2023-02-07,Valeri Nichushkin,COL,PIT,12.253314
58863,2023-02-07,Evgeni Malkin,PIT,COL,12.200433
117403,2023-02-07,Trevor Zegras,ANA,CHI,12.16508
58876,2023-02-07,Jake Guentzel,PIT,COL,12.150293
58874,2023-02-07,Rickard Rakell,PIT,COL,12.14287
20749,2023-02-07,Bo Horvat,NYI,SEA,12.101738
125580,2023-02-07,Alex Pietrangelo,VGK,NSH,11.754982
117392,2023-02-07,Adam Henrique,ANA,CHI,11.733012
117373,2023-02-07,Erik Karlsson,SJS,TBL,11.412835
107023,2023-02-07,Filip Forsberg,NSH,VGK,11.23844
125589,2023-02-07,Jack Eichel,VGK,NSH,11.133336
35842,2023-02-07,Dylan Larkin,DET,EDM,11.096356
125583,2023-02-07,Mark Stone,VGK,NSH,10.979117
101850,2023-02-07,Victor Hedman,TBL,SJS,10.933476
125561,2023-02-07,Brock Nelson,NYI,SEA,10.895257
125562,2023-02-07,Mathew Barzal,NYI,SEA,10.882886
58917,2023-02-07,Jakob Silfverberg,ANA,CHI,10.847745
112220,2023-02-07,Vince Dunn,SEA,NYI,10.814712
101859,2023-02-07,Brandon Hagel,TBL,SJS,10.785235
136070,2023-02-07,Patrick Kane,CHI,ANA,10.742731
117405,2023-02-07,Mason McTavish,ANA,CHI,10.684086
136077,2023-02-07,Seth Jones,CHI,ANA,10.635278
107039,2023-02-07,Evander Kane,EDM,DET,10.474961
125560,2023-02-07,Noah Dobson,NYI,SEA,10.454988
58869,2023-02-07,Kris Letang,PIT,COL,10.422596
117377,2023-02-07,Logan Couture,SJS,TBL,10.180612
