36017,2023-02-20,David Pastrnak,BOS,OTT,14.64349
102113,2023-02-20,Matthew Tkachuk,FLA,ANA,14.631987
121936,2023-02-20,Brady Tkachuk,OTT,BOS,13.648891
121952,2023-02-20,Tim Stützle,OTT,BOS,12.758188
112460,2023-02-20,Mark Scheifele,WPG,NYR,12.676129
112462,2023-02-20,Kyle Connor,WPG,NYR,12.626815
59190,2023-02-20,Sidney Crosby,PIT,NYI,12.400665
102121,2023-02-20,Aleksander Barkov,FLA,ANA,12.325212
102122,2023-02-20,Aaron Ekblad,FLA,ANA,12.2549715
102123,2023-02-20,Sam Reinhart,FLA,ANA,12.167153
59198,2023-02-20,Jake Guentzel,PIT,NYI,12.117681
125883,2023-02-20,Brock Nelson,NYI,PIT,11.948634
20098,2023-02-20,Bo Horvat,NYI,PIT,11.787991
112469,2023-02-20,Josh Morrissey,WPG,NYR,11.646694
59185,2023-02-20,Evgeni Malkin,PIT,NYI,11.636403
59196,2023-02-20,Rickard Rakell,PIT,NYI,11.572841
121946,2023-02-20,Alex DeBrincat,OTT,BOS,11.529354
102125,2023-02-20,Brandon Montour,FLA,ANA,11.526506
117663,2023-02-20,Mika Zibanejad,NYR,WPG,11.37894
121944,2023-02-20,Thomas Chabot,OTT,BOS,10.946837
96194,2023-02-20,Nazem Kadri,CGY,PHI,10.942972
117695,2023-02-20,Erik Karlsson,SJS,SEA,10.798463
117705,2023-02-20,Timo Meier,SJS,SEA,10.453878
117660,2023-02-20,Artemi Panarin,NYR,WPG,10.347021
125882,2023-02-20,Noah Dobson,NYI,PIT,10.253134
59191,2023-02-20,Kris Letang,PIT,NYI,10.169583
117662,2023-02-20,Chris Kreider,NYR,WPG,10.083916
102120,2023-02-20,Carter Verhaeghe,FLA,ANA,10.029043
36016,2023-02-20,Patrice Bergeron,BOS,OTT,9.845393
121939,2023-02-20,Claude Giroux,OTT,BOS,9.841551
102159,2023-02-20,Travis Konecny,PHI,CGY,9.781967
117668,2023-02-20,Adam Fox,NYR,WPG,9.628433
31049,2023-02-20,Charlie McAvoy,BOS,OTT,9.591954
31893,2023-02-20,Brad Marchand,BOS,OTT,9.451101
36018,2023-02-20,Jake DeBrusk,BOS,OTT,9.419196
112461,2023-02-20,Nikolaj Ehlers,WPG,NYR,9.347233
96191,2023-02-20,Mikael Backlund,CGY,PHI,9.295821
125895,2023-02-20,Anthony Beauvillier,NYI,PIT,9.286957
96197,2023-02-20,Rasmus Andersson,CGY,PHI,9.2348385
117725,2023-02-20,Trevor Zegras,ANA,FLA,9.194216
28528,2023-02-20,Ty Smith,PIT,NYI,9.009668
112472,2023-02-20,Pierre-Luc Dubois,WPG,NYR,9.005764
125889,2023-02-20,Anders Lee,NYI,PIT,8.992215
121938,2023-02-20,Drake Batherson,OTT,BOS,8.953104
117659,2023-02-20,Vincent Trocheck,NYR,WPG,8.838863
117717,2023-02-20,Cam Fowler,ANA,FLA,8.7564945
59192,2023-02-20,Jeff Petry,PIT,NYI,8.626312
