68818,2023-01-21,Nathan MacKinnon,COL,SEA,31.673878
29067,2023-01-21,Jakub Vrana,DET,PHI,15.631761
68823,2023-01-21,Mikko Rantanen,COL,SEA,15.367035
105422,2023-01-21,Elias Pettersson,VAN,EDM,14.952354
110532,2023-01-21,Auston Matthews,TOR,MTL,14.913946
100256,2023-01-21,Connor McDavid,EDM,VAN,14.904003
110601,2023-01-21,Timo Meier,SJS,CBJ,14.710072
95063,2023-01-21,Nikita Kucherov,TBL,CGY,14.548496
95055,2023-01-21,Travis Konecny,PHI,DET,14.54813
89184,2023-01-21,Jason Robertson,DAL,ARI,14.470705
52402,2023-01-21,Mats Zuccarello,MIN,FLA,14.394394
95009,2023-01-21,Matthew Tkachuk,FLA,MIN,14.344254
100255,2023-01-21,Leon Draisaitl,EDM,VAN,14.329618
52152,2023-01-21,Vladimir Tarasenko,STL,CHI,13.997957
100259,2023-01-21,Zach Hyman,EDM,VAN,13.651426
52167,2023-01-21,Jordan Kyrou,STL,CHI,13.5914955
110572,2023-01-21,Sebastian Aho,CAR,NYI,13.507932
100238,2023-01-21,Roman Josi,NSH,LAK,13.458461
114832,2023-01-21,Brady Tkachuk,OTT,WPG,13.387221
52406,2023-01-21,Kirill Kaprizov,MIN,FLA,13.339194
114819,2023-01-21,Kevin Fiala,LAK,NSH,13.287813
95062,2023-01-21,Steven Stamkos,TBL,CGY,13.280578
68831,2023-01-21,Cale Makar,COL,SEA,13.264069
110519,2023-01-21,William Nylander,TOR,MTL,13.048415
105467,2023-01-21,Alex Ovechkin,WSH,VGK,12.984088
114848,2023-01-21,Tim Stützle,OTT,WPG,12.946293
95064,2023-01-21,Brayden Point,TBL,CGY,12.87209
110521,2023-01-21,John Tavares,TOR,MTL,12.699663
110537,2023-01-21,Tage Thompson,BUF,ANA,12.664154
110536,2023-01-21,Alex Tuch,BUF,ANA,12.492947
110540,2023-01-21,Jeff Skinner,BUF,ANA,12.342398
105470,2023-01-21,John Carlson,WSH,VGK,12.321209
114842,2023-01-21,Alex DeBrincat,OTT,WPG,12.263316
68819,2023-01-21,Valeri Nichushkin,COL,SEA,12.171412
129288,2023-01-21,Patrick Kane,CHI,STL,11.955756
105358,2023-01-21,Kyle Connor,WPG,OTT,11.933058
105416,2023-01-21,J.T. Miller,VAN,EDM,11.887152
13003,2023-01-21,Max Pacioretty,CAR,NYI,11.816945
129881,2023-01-21,Cole Caufield,MTL,TOR,11.780894
