95579,2023-02-23,Tyler Toffoli,CGY,VGK,19.978703
35404,2023-02-23,David Pastrnak,BOS,SEA,15.213299
106747,2023-02-23,Connor McDavid,EDM,PIT,15.114807
95702,2023-02-23,Jack Hughes,NJD,LAK,14.971907
106729,2023-02-23,Roman Josi,NSH,SJS,14.700127
106746,2023-02-23,Leon Draisaitl,EDM,PIT,13.836882
121311,2023-02-23,Adrian Kempe,LAK,NJD,13.66288
87788,2023-02-23,Viktor Arvidsson,LAK,NJD,13.469623
111913,2023-02-23,Elias Pettersson,VAN,STL,13.458641
111958,2023-02-23,Alex Ovechkin,WSH,ANA,13.299862
111907,2023-02-23,J.T. Miller,VAN,STL,13.289055
106750,2023-02-23,Zach Hyman,EDM,PIT,13.248598
58658,2023-02-23,Jordan Kyrou,STL,VAN,13.162419
121276,2023-02-23,Boone Jenner,CBJ,MIN,12.959903
35563,2023-02-23,Lucas Raymond,DET,NYR,12.88902
58577,2023-02-23,Sidney Crosby,PIT,EDM,12.817702
58897,2023-02-23,Kirill Kaprizov,MIN,CBJ,12.712341
58892,2023-02-23,Matt Boldy,MIN,CBJ,12.676954
121310,2023-02-23,Kevin Fiala,LAK,NJD,12.587419
58583,2023-02-23,Rickard Rakell,PIT,EDM,12.57744
58903,2023-02-23,Joel Eriksson Ek,MIN,CBJ,12.458673
58585,2023-02-23,Jake Guentzel,PIT,EDM,12.325212
106743,2023-02-23,Ryan Nugent-Hopkins,EDM,PIT,12.275955
111961,2023-02-23,John Carlson,WSH,ANA,12.067323
101554,2023-02-23,Nikita Kucherov,TBL,BUF,11.975913
117027,2023-02-23,Alex Tuch,BUF,TBL,11.95491
58572,2023-02-23,Evgeni Malkin,PIT,EDM,11.948045
101553,2023-02-23,Steven Stamkos,TBL,BUF,11.876641
117029,2023-02-23,Rasmus Dahlin,BUF,TBL,11.8347225
95581,2023-02-23,Nazem Kadri,CGY,VGK,11.805102
101555,2023-02-23,Brayden Point,TBL,BUF,11.7912
58573,2023-02-23,Bryan Rust,PIT,EDM,11.701383
101568,2023-02-23,Brandon Hagel,TBL,BUF,11.69724
35551,2023-02-23,Dylan Larkin,DET,NYR,11.568163
125296,2023-02-23,Shea Theodore,VGK,CGY,11.538731
101559,2023-02-23,Victor Hedman,TBL,BUF,11.526506
117050,2023-02-23,Mika Zibanejad,NYR,DET,11.412348
121274,2023-02-23,Johnny Gaudreau,CBJ,MIN,11.339458
117047,2023-02-23,Artemi Panarin,NYR,DET,11.312726
121269,2023-02-23,Patrik Laine,CBJ,MIN,11.23154
117028,2023-02-23,Tage Thompson,BUF,TBL,11.200058
117082,2023-02-23,Erik Karlsson,SJS,NSH,11.030008
111909,2023-02-23,Bo Horvat,VAN,STL,10.94933
121307,2023-02-23,Anze Kopitar,LAK,NJD,10.946852
95693,2023-02-23,Dougie Hamilton,NJD,LAK,10.769224
35405,2023-02-23,Jake DeBrusk,BOS,SEA,10.764796
117092,2023-02-23,Timo Meier,SJS,NSH,10.745538
117049,2023-02-23,Chris Kreider,NYR,DET,10.725052
58893,2023-02-23,Mats Zuccarello,MIN,CBJ,10.692655
58578,2023-02-23,Kris Letang,PIT,EDM,10.678424
30049,2023-02-23,Charlie McAvoy,BOS,SEA,10.590114
31280,2023-02-23,Brad Marchand,BOS,SEA,10.558234
121270,2023-02-23,Zach Werenski,CBJ,MIN,10.501354
117055,2023-02-23,Adam Fox,NYR,DET,10.366872
111914,2023-02-23,Quinn Hughes,VAN,STL,10.3527155
117046,2023-02-23,Vincent Trocheck,NYR,DET,10.292714
95578,2023-02-23,Mikael Backlund,CGY,VGK,10.072912
35562,2023-02-23,Moritz Seider,DET,NYR,10.010219
121308,2023-02-23,Drew Doughty,LAK,NJD,9.88074
106748,2023-02-23,Evander Kane,EDM,PIT,9.861537
106730,2023-02-23,Matt Duchene,NSH,SJS,9.819722
19212,2023-02-23,Vladimir Tarasenko,NYR,DET,9.69755
125298,2023-02-23,Jack Eichel,VGK,CGY,9.592545
111920,2023-02-23,Jared McCann,SEA,BOS,9.574226
117031,2023-02-23,Jeff Skinner,BUF,TBL,9.52727
16534,2023-02-23,Anthony Beauvillier,VAN,STL,9.516434
95584,2023-02-23,Rasmus Andersson,CGY,VGK,9.4344425
58579,2023-02-23,Jeff Petry,PIT,EDM,9.405712
117086,2023-02-23,Logan Couture,SJS,NSH,9.358261
95580,2023-02-23,Elias Lindholm,CGY,VGK,9.353644
35403,2023-02-23,Patrice Bergeron,BOS,SEA,9.288849
117112,2023-02-23,Trevor Zegras,ANA,WSH,9.279407
111917,2023-02-23,Andrei Kuzmenko,VAN,STL,9.222334
58649,2023-02-23,Justin Faulk,STL,VAN,9.212614
117107,2023-02-23,Frank Vatrano,ANA,WSH,9.159786
87758,2023-02-23,Nico Hischier,NJD,LAK,9.158993
58644,2023-02-23,Pavel Buchnevich,STL,VAN,9.085077
58650,2023-02-23,Torey Krug,STL,VAN,9.074127
95591,2023-02-23,Andrew Mangiapane,CGY,VGK,9.072896
58651,2023-02-23,Robert Thomas,STL,VAN,8.998104
117058,2023-02-23,Filip Chytil,NYR,DET,8.990014
111956,2023-02-23,Erik Gustafsson,WSH,ANA,8.90005
95592,2023-02-23,Noah Hanifin,CGY,VGK,8.833274
95695,2023-02-23,Ryan Graves,NJD,LAK,8.758474
121284,2023-02-23,Adam Boqvist,CBJ,MIN,8.750767
27125,2023-02-23,Ty Smith,PIT,EDM,8.7312975
106732,2023-02-23,Filip Forsberg,NSH,SJS,8.725852
125289,2023-02-23,Alex Pietrangelo,VGK,CGY,8.709571
117104,2023-02-23,Cam Fowler,ANA,WSH,8.703218
111929,2023-02-23,Vince Dunn,SEA,BOS,8.693893
95685,2023-02-23,Jesper Bratt,NJD,LAK,8.68816
111959,2023-02-23,T.J. Oshie,WSH,ANA,8.66663
106725,2023-02-23,Nino Niederreiter,NSH,SJS,8.645712
29112,2023-02-23,Kirill Marchenko,CBJ,MIN,8.640317
58783,2023-02-23,Ilya Mikheyev,VAN,STL,8.611206
58645,2023-02-23,Brayden Schenn,STL,VAN,8.581964
117099,2023-02-23,Troy Terry,ANA,WSH,8.479154
125294,2023-02-23,Jonathan Marchessault,VGK,CGY,8.461433
95688,2023-02-23,Dawson Mercer,NJD,LAK,8.422549
117101,2023-02-23,Adam Henrique,ANA,WSH,8.358281
35418,2023-02-23,Pavel Zacha,BOS,SEA,8.3205595
117100,2023-02-23,Kevin Shattenkirk,ANA,WSH,8.286684
58899,2023-02-23,Jared Spurgeon,MIN,CBJ,8.285624
111904,2023-02-23,Brock Boeser,VAN,STL,8.241366
35406,2023-02-23,David Krejci,BOS,SEA,8.150516
35552,2023-02-23,David Perron,DET,NYR,8.086035
125292,2023-02-23,Mark Stone,VGK,CGY,8.075199
121317,2023-02-23,Gabriel Vilardi,LAK,NJD,8.073464
24377,2023-02-23,Tom Wilson,WSH,ANA,8.046376
101566,2023-02-23,Mikhail Sergachev,TBL,BUF,8.019232
75374,2023-02-23,Jack Quinn,BUF,TBL,7.9669275
125293,2023-02-23,William Karlsson,VGK,CGY,7.8284492
58653,2023-02-23,Ryan O'Reilly,STL,VAN,7.8257084
111901,2023-02-23,Conor Garland,VAN,STL,7.8200884
58901,2023-02-23,Ryan Hartman,MIN,CBJ,7.8166113
95594,2023-02-23,Dillon Dube,CGY,VGK,7.796158
35557,2023-02-23,Tyler Bertuzzi,DET,NYR,7.760941
111919,2023-02-23,Jordan Eberle,SEA,BOS,7.742421
24372,2023-02-23,Nicklas Backstrom,WSH,ANA,7.7230043
111922,2023-02-23,Jaden Schwartz,SEA,BOS,7.718126
27927,2023-02-23,Michael Eyssimont,SJS,NSH,7.6965756
106727,2023-02-23,Mikael Granlund,NSH,SJS,7.6790886
125300,2023-02-23,Nicolas Roy,VGK,CGY,7.674553
106749,2023-02-23,Tyson Barrie,EDM,PIT,7.6655965
58624,2023-02-23,Nick Perbix,TBL,BUF,7.6453676
117034,2023-02-23,Dylan Cozens,BUF,TBL,7.61247
35413,2023-02-23,Taylor Hall,BOS,SEA,7.4825535
27949,2023-02-23,Robby Fabbri,DET,NYR,7.4592085
35415,2023-02-23,Hampus Lindholm,BOS,SEA,7.4089947
30952,2023-02-23,Jake Walman,DET,NYR,7.4087615
35056,2023-02-23,Colton Parayko,STL,VAN,7.349733
111957,2023-02-23,Dylan Strome,WSH,ANA,7.3381014
95577,2023-02-23,Jonathan Huberdeau,CGY,VGK,7.310355
58646,2023-02-23,Ivan Barbashev,STL,VAN,7.2738695
117106,2023-02-23,Ryan Strome,ANA,WSH,7.2502327
75411,2023-02-23,Alexander Barabanov,SJS,NSH,7.2451234
106744,2023-02-23,Darnell Nurse,EDM,PIT,7.2194033
125291,2023-02-23,Reilly Smith,VGK,CGY,7.2158613
35559,2023-02-23,Filip Hronek,DET,NYR,7.215102
35550,2023-02-23,Andrew Copp,DET,NYR,7.159183
117044,2023-02-23,Owen Power,BUF,TBL,7.1389503
101557,2023-02-23,Alex Killorn,TBL,BUF,7.1366754
117088,2023-02-23,Tomas Hertl,SJS,NSH,7.1074877
111965,2023-02-23,Evgeny Kuznetsov,WSH,ANA,7.0639095
111962,2023-02-23,Marcus Johansson,WSH,ANA,7.0380473
32138,2023-02-23,Ethan Bear,VAN,STL,7.0369864
117105,2023-02-23,John Klingberg,ANA,WSH,7.0062857
121271,2023-02-23,Jakub Voracek,CBJ,MIN,7.0017705
111963,2023-02-23,Dmitry Orlov,WSH,ANA,6.986592
106741,2023-02-23,Eeli Tolvanen,NSH,SJS,6.9789853
87782,2023-02-23,Sean Durzi,LAK,NJD,6.9603395
58581,2023-02-23,Jason Zucker,PIT,EDM,6.927266
117037,2023-02-23,Victor Olofsson,BUF,TBL,6.9165144
117114,2023-02-23,Mason McTavish,ANA,WSH,6.849113
117062,2023-02-23,Alexis Lafrenière,NYR,DET,6.7937
95582,2023-02-23,Blake Coleman,CGY,VGK,6.792963
117059,2023-02-23,K'Andre Miller,NYR,DET,6.763542
121313,2023-02-23,Matt Roy,LAK,NJD,6.724088
111925,2023-02-23,Yanni Gourde,SEA,BOS,6.7231846
117035,2023-02-23,Kyle Okposo,BUF,TBL,6.6897516
106731,2023-02-23,Mattias Ekholm,NSH,SJS,6.6794105
125295,2023-02-23,Chandler Stephenson,VGK,CGY,6.613414
95583,2023-02-23,MacKenzie Weegar,CGY,VGK,6.5909395
35558,2023-02-23,Jakub Vrana,DET,NYR,6.572958
95686,2023-02-23,Damon Severson,NJD,LAK,6.5689063
58654,2023-02-23,Brandon Saad,STL,VAN,6.5637
106759,2023-02-23,Evan Bouchard,EDM,PIT,6.5257616
101567,2023-02-23,Ross Colton,TBL,BUF,6.513666
117052,2023-02-23,Jacob Trouba,NYR,DET,6.506276
111921,2023-02-23,Justin Schultz,SEA,BOS,6.460908
111928,2023-02-23,Alex Wennberg,SEA,BOS,6.4229455
58900,2023-02-23,Jonas Brodin,MIN,CBJ,6.4220657
75236,2023-02-23,Nick Blankenburg,CBJ,MIN,6.4146314
111934,2023-02-23,Matty Beniers,SEA,BOS,6.4101324
117102,2023-02-23,Derek Grant,ANA,WSH,6.3669906
106726,2023-02-23,Ryan Johansen,NSH,SJS,6.336659
111927,2023-02-23,Oliver Bjorkstrand,SEA,BOS,6.320854
58907,2023-02-23,Calen Addison,MIN,CBJ,6.2534795
95691,2023-02-23,Erik Haula,NJD,LAK,6.2406406
117033,2023-02-23,Casey Mittelstadt,BUF,TBL,6.2097635
27847,2023-02-23,Anthony Cirelli,TBL,BUF,6.1411395
27985,2023-02-23,Tommy Novak,NSH,SJS,6.1181755
125297,2023-02-23,William Carrier,VGK,CGY,6.078925
58648,2023-02-23,Nick Leddy,STL,VAN,6.052563
75248,2023-02-23,Ben Hutton,VGK,CGY,6.0503716
117085,2023-02-23,Nick Bonino,SJS,NSH,6.0313706
95701,2023-02-23,Yegor Sharangovich,NJD,LAK,5.974749
95692,2023-02-23,Ondrej Palat,NJD,LAK,5.952313
121279,2023-02-23,Andrew Peeke,CBJ,MIN,5.949777
58586,2023-02-23,Kasperi Kapanen,PIT,EDM,5.9255557
35553,2023-02-23,Ben Chiarot,DET,NYR,5.8886814
111923,2023-02-23,Adam Larsson,SEA,BOS,5.77971
101556,2023-02-23,Corey Perry,TBL,BUF,5.774154
101576,2023-02-23,Kent Johnson,CBJ,MIN,5.7625604
117039,2023-02-23,Henri Jokiharju,BUF,TBL,5.7566843
106728,2023-02-23,Ryan McDonagh,NSH,SJS,5.7508698
121309,2023-02-23,Phillip Danault,LAK,NJD,5.7169757
125288,2023-02-23,Phil Kessel,VGK,CGY,5.7065883
35543,2023-02-23,Pius Suter,DET,NYR,5.692646
27991,2023-02-23,Philip Tomasino,NSH,SJS,5.685764
35054,2023-02-23,Josh Leivo,STL,VAN,5.670676
121272,2023-02-23,Gustav Nyquist,CBJ,MIN,5.6416955
95588,2023-02-23,Chris Tanev,CGY,VGK,5.616863
121305,2023-02-23,Alex Iafallo,LAK,NJD,5.594446
106740,2023-02-23,Cody Glass,NSH,SJS,5.529611
117103,2023-02-23,Dmitry Kulikov,ANA,WSH,5.5039964
111918,2023-02-23,Andre Burakovsky,SEA,BOS,5.476774
111902,2023-02-23,Luke Schenn,VAN,STL,5.421678
35409,2023-02-23,Charlie Coyle,BOS,SEA,5.398284
111942,2023-02-23,Alec Martinez,VGK,CGY,5.390512
