88407,2023-02-06,Nico Hischier,NJD,VAN,15.060772
102149,2023-02-06,Matthew Tkachuk,FLA,TBL,14.581848
102203,2023-02-06,Nikita Kucherov,TBL,FLA,13.527395
102202,2023-02-06,Steven Stamkos,TBL,FLA,13.469803
96324,2023-02-06,Jason Robertson,DAL,ANA,13.097645
96351,2023-02-06,Jack Hughes,NJD,VAN,12.919781
102204,2023-02-06,Brayden Point,TBL,FLA,12.910327
59552,2023-02-06,Joel Eriksson Ek,MIN,ARI,12.570734
59541,2023-02-06,Matt Boldy,MIN,ARI,12.17872
102157,2023-02-06,Aleksander Barkov,FLA,TBL,12.132675
102195,2023-02-06,Travis Konecny,PHI,NYI,12.06898
112556,2023-02-06,J.T. Miller,VAN,NJD,12.068192
59546,2023-02-06,Kirill Kaprizov,MIN,ARI,12.0224695
96342,2023-02-06,Dougie Hamilton,NJD,VAN,11.897537
102161,2023-02-06,Brandon Montour,FLA,TBL,11.817872
117761,2023-02-06,Trevor Zegras,ANA,DAL,11.783006
96319,2023-02-06,Miro Heiskanen,DAL,ANA,11.544522
117699,2023-02-06,Mika Zibanejad,NYR,CGY,11.535762
117704,2023-02-06,Adam Fox,NYR,CGY,11.429286
112562,2023-02-06,Elias Pettersson,VAN,NJD,11.373039
102158,2023-02-06,Aaron Ekblad,FLA,TBL,11.352815
102208,2023-02-06,Victor Hedman,TBL,FLA,11.302371
112558,2023-02-06,Bo Horvat,VAN,NJD,11.194677
102187,2023-02-06,Kevin Hayes,PHI,NYI,11.194423
102217,2023-02-06,Brandon Hagel,TBL,FLA,11.0752945
102159,2023-02-06,Sam Reinhart,FLA,TBL,11.052318
59432,2023-02-06,Ilya Mikheyev,VAN,NJD,10.855971
96233,2023-02-06,Rasmus Andersson,CGY,NYR,10.815312
96230,2023-02-06,Nazem Kadri,CGY,NYR,10.703529
117748,2023-02-06,Troy Terry,ANA,DAL,10.6237755
102188,2023-02-06,Tony DeAngelo,PHI,NYI,10.613009
125919,2023-02-06,Brock Nelson,NYI,PHI,10.569142
59542,2023-02-06,Mats Zuccarello,MIN,ARI,10.455061
96228,2023-02-06,Tyler Toffoli,CGY,NYR,10.362291
117696,2023-02-06,Artemi Panarin,NYR,CGY,10.264318
112563,2023-02-06,Quinn Hughes,VAN,NJD,10.234357
117750,2023-02-06,Adam Henrique,ANA,DAL,10.180939
96327,2023-02-06,Jamie Benn,DAL,ANA,10.135076
59443,2023-02-06,Nick Schmaltz,ARI,MIN,10.131635
112533,2023-02-06,Clayton Keller,ARI,MIN,10.083405
96326,2023-02-06,Joe Pavelski,DAL,ANA,10.071995
96323,2023-02-06,Roope Hintz,DAL,ANA,10.041298
125920,2023-02-06,Mathew Barzal,NYI,PHI,10.0120125
31491,2023-02-06,Jakob Chychrun,ARI,MIN,9.996906
102156,2023-02-06,Carter Verhaeghe,FLA,TBL,9.965698
96334,2023-02-06,Jesper Bratt,NJD,VAN,9.854777
59548,2023-02-06,Jared Spurgeon,MIN,ARI,9.740468
125918,2023-02-06,Noah Dobson,NYI,PHI,9.692989
117763,2023-02-06,Mason McTavish,ANA,DAL,9.684584
96229,2023-02-06,Elias Lindholm,CGY,NYR,9.56619
96317,2023-02-06,Tyler Seguin,DAL,ANA,9.302583
112553,2023-02-06,Brock Boeser,VAN,NJD,9.302207
117695,2023-02-06,Vincent Trocheck,NYR,CGY,9.252229
102185,2023-02-06,Scott Laughton,PHI,NYI,9.028187
59484,2023-02-06,Owen Tippett,PHI,NYI,8.823031
96227,2023-02-06,Mikael Backlund,CGY,NYR,8.819061
117698,2023-02-06,Chris Kreider,NYR,CGY,8.717575
112546,2023-02-06,Barrett Hayton,ARI,MIN,8.68298
117753,2023-02-06,Cam Fowler,ANA,DAL,8.6191435
102215,2023-02-06,Mikhail Sergachev,TBL,FLA,8.306092
112566,2023-02-06,Andrei Kuzmenko,VAN,NJD,8.297299
125931,2023-02-06,Anthony Beauvillier,NYI,PHI,8.176756
112555,2023-02-06,Oliver Ekman-Larsson,VAN,NJD,8.0899
96241,2023-02-06,Noah Hanifin,CGY,NYR,8.055089
117749,2023-02-06,Kevin Shattenkirk,ANA,DAL,7.949945
96231,2023-02-06,Blake Coleman,CGY,NYR,7.929171
102189,2023-02-06,Morgan Frost,PHI,NYI,7.8725023
117756,2023-02-06,Frank Vatrano,ANA,DAL,7.7671866
125923,2023-02-06,Kyle Palmieri,NYI,PHI,7.7251663
117701,2023-02-06,Jacob Trouba,NYR,CGY,7.69176
96240,2023-02-06,Andrew Mangiapane,CGY,NYR,7.6002192
117707,2023-02-06,Filip Chytil,NYR,CGY,7.5571856
112531,2023-02-06,Shayne Gostisbehere,ARI,MIN,7.514665
96232,2023-02-06,MacKenzie Weegar,CGY,NYR,7.465484
102186,2023-02-06,Noah Cates,PHI,NYI,7.39198
102165,2023-02-06,Anton Lundell,FLA,TBL,7.1788006
117754,2023-02-06,John Klingberg,ANA,DAL,7.115519
59550,2023-02-06,Ryan Hartman,MIN,ARI,7.1019
112550,2023-02-06,Conor Garland,VAN,NJD,7.088782
96226,2023-02-06,Jonathan Huberdeau,CGY,NYR,7.050014
125925,2023-02-06,Anders Lee,NYI,PHI,7.0470877
125926,2023-02-06,Jean-Gabriel Pageau,NYI,PHI,6.8584056
102160,2023-02-06,Sam Bennett,FLA,TBL,6.7992477
125927,2023-02-06,Scott Mayfield,NYI,PHI,6.743569
59425,2023-02-06,Tyler Myers,VAN,NJD,6.738474
59553,2023-02-06,Sam Steel,MIN,ARI,6.6940985
96243,2023-02-06,Dillon Dube,CGY,NYR,6.6522765
102206,2023-02-06,Alex Killorn,TBL,FLA,6.6377435
59509,2023-02-06,Zach Parise,NYI,PHI,6.461814
117711,2023-02-06,Alexis Lafrenière,NYR,CGY,6.458366
117708,2023-02-06,K'Andre Miller,NYR,CGY,6.4220657
117755,2023-02-06,Ryan Strome,ANA,DAL,6.3409286
96344,2023-02-06,Ryan Graves,NJD,VAN,6.3228135
96335,2023-02-06,Damon Severson,NJD,VAN,6.242074
59543,2023-02-06,Marcus Foligno,MIN,ARI,6.2322216
102200,2023-02-06,Joel Farabee,PHI,NYI,6.198666
117702,2023-02-06,Jimmy Vesey,NYR,CGY,6.1744566
34730,2023-02-06,Sebastian Aho,NYI,PHI,6.0546737
59556,2023-02-06,Calen Addison,MIN,ARI,5.976779
59273,2023-02-06,Nick Perbix,TBL,FLA,5.956205
117760,2023-02-06,Simon Benoit,ANA,DAL,5.9189897
102196,2023-02-06,Ivan Provorov,PHI,NYI,5.9177294
27479,2023-02-06,Anthony Cirelli,TBL,FLA,5.89779
102184,2023-02-06,James van Riemsdyk,PHI,NYI,5.849688
59549,2023-02-06,Jonas Brodin,MIN,ARI,5.8291717
32787,2023-02-06,Ethan Bear,VAN,NJD,5.823466
102162,2023-02-06,Gustav Forsling,FLA,TBL,5.8045497
96322,2023-02-06,Esa Lindell,DAL,ANA,5.7368383
96239,2023-02-06,Nikita Zadorov,CGY,NYR,5.7244663
35667,2023-02-06,Rasmus Ristolainen,PHI,NYI,5.720431
125928,2023-02-06,Adam Pelech,NYI,PHI,5.665742
30526,2023-02-06,Cam York,PHI,NYI,5.647451
59544,2023-02-06,Matt Dumba,MIN,ARI,5.644251
125934,2023-02-06,Alexander Romanov,NYI,PHI,5.611748
96345,2023-02-06,Jonas Siegenthaler,NJD,VAN,5.592256
96328,2023-02-06,Colin Miller,DAL,ANA,5.563525
59547,2023-02-06,Alex Goligoski,MIN,ARI,5.542108
28355,2023-02-06,Grigori Denisenko,FLA,TBL,5.4863544
112543,2023-02-06,Lawson Crouse,ARI,MIN,5.468081
96333,2023-02-06,Wyatt Johnston,DAL,ANA,5.4631104
117709,2023-02-06,Kaapo Kakko,NYR,CGY,5.347732
96341,2023-02-06,Ondrej Palat,NJD,VAN,5.23097
59551,2023-02-06,Frederick Gaudreau,MIN,ARI,5.2221074
112534,2023-02-06,Nick Bjugstad,ARI,MIN,5.222004
96332,2023-02-06,Nils Lundkvist,DAL,ANA,5.2074137
112551,2023-02-06,Luke Schenn,VAN,NJD,5.2065754
112545,2023-02-06,Conor Timmins,ARI,MIN,5.1366844
125924,2023-02-06,Casey Cizikas,NYI,PHI,4.9911427
33063,2023-02-06,Sheldon Dries,VAN,NJD,4.968908
117700,2023-02-06,Barclay Goodrow,NYR,CGY,4.9419494
96330,2023-02-06,Radek Faksa,DAL,ANA,4.857514
117757,2023-02-06,Max Jones,ANA,DAL,4.850759
96321,2023-02-06,Ryan Suter,DAL,ANA,4.7812195
112540,2023-02-06,Nick Ritchie,ARI,MIN,4.7492414
112542,2023-02-06,Christian Fischer,ARI,MIN,4.640671
102216,2023-02-06,Ross Colton,TBL,FLA,4.632144
112536,2023-02-06,Matias Maccelli,ARI,MIN,4.6240664
96339,2023-02-06,Tomas Tatar,NJD,VAN,4.6081095
112537,2023-02-06,Dylan Guenther,ARI,MIN,4.6042376
59554,2023-02-06,Tyson Jost,MIN,ARI,4.6035643
96340,2023-02-06,Erik Haula,NJD,VAN,4.592588
117710,2023-02-06,Braden Schneider,NYR,CGY,4.5811596
96350,2023-02-06,Yegor Sharangovich,NJD,VAN,4.4234304
96337,2023-02-06,Dawson Mercer,NJD,VAN,4.324558
102193,2023-02-06,Nick Seeler,PHI,NYI,4.2465253
96234,2023-02-06,Trevor Lewis,CGY,NYR,4.2306595
102210,2023-02-06,Nicholas Paul,TBL,FLA,4.2199397
102151,2023-02-06,Radko Gudas,FLA,TBL,4.1945386
102197,2023-02-06,Wade Allison,PHI,NYI,4.0500035
35664,2023-02-06,Lukas Sedlak,PHI,NYI,4.013434
31492,2023-02-06,Michael Carcone,ARI,MIN,3.974175
35217,2023-02-06,Eric Staal,FLA,TBL,3.911611
96237,2023-02-06,Chris Tanev,CGY,NYR,3.8870163
59505,2023-02-06,Oliver Wahlstrom,NYI,PHI,3.8858232
112552,2023-02-06,Tanner Pearson,VAN,NJD,3.860174
96347,2023-02-06,Nathan Bastian,NJD,VAN,3.8444629
28344,2023-02-06,Zac Dalpe,FLA,TBL,3.7845216
112564,2023-02-06,Nils Hoglander,VAN,NJD,3.456182
125933,2023-02-06,Robin Salo,NYI,PHI,3.4538305
102155,2023-02-06,Nick Cousins,FLA,TBL,3.2818322
