88969,2023-01-27,Jason Robertson,DAL,NJD,21.73769
28856,2023-01-27,Moritz Seider,DET,NYI,18.997444
94794,2023-01-27,Matthew Tkachuk,FLA,LAK,14.785723
110317,2023-01-27,Auston Matthews,TOR,OTT,14.581848
110386,2023-01-27,Timo Meier,SJS,CAR,14.398684
110304,2023-01-27,William Nylander,TOR,OTT,14.394394
110306,2023-01-27,John Tavares,TOR,OTT,13.91983
105207,2023-01-27,Elias Pettersson,VAN,CBJ,13.811914
81082,2023-01-27,Viktor Arvidsson,LAK,FLA,13.696756
99997,2023-01-27,Ryan Donato,SEA,CGY,13.492419
88996,2023-01-27,Jack Hughes,NJD,DAL,13.3192425
114604,2023-01-27,Kevin Fiala,LAK,FLA,13.1829405
114563,2023-01-27,Patrik Laine,CBJ,VAN,12.979701
68542,2023-01-27,Ben Hutton,VGK,NYR,12.802978
110357,2023-01-27,Sebastian Aho,CAR,SJS,12.758839
114617,2023-01-27,Brady Tkachuk,OTT,TOR,12.677908
105201,2023-01-27,J.T. Miller,VAN,CBJ,12.346214
110344,2023-01-27,Mika Zibanejad,NYR,VGK,12.29789
105203,2023-01-27,Bo Horvat,VAN,CBJ,12.29789
88987,2023-01-27,Dougie Hamilton,NJD,DAL,12.139214
110349,2023-01-27,Adam Fox,NYR,VGK,12.100306
88968,2023-01-27,Roope Hintz,DAL,NJD,12.052324
114633,2023-01-27,Tim Stützle,OTT,TOR,12.051599
114605,2023-01-27,Adrian Kempe,LAK,FLA,11.996058
12815,2023-01-27,Max Pacioretty,CAR,SJS,11.959394
94806,2023-01-27,Brandon Montour,FLA,LAK,11.902707
88964,2023-01-27,Miro Heiskanen,DAL,NJD,11.902707
88875,2023-01-27,Nazem Kadri,CGY,SEA,11.780894
94802,2023-01-27,Aleksander Barkov,FLA,LAK,11.733012
118583,2023-01-27,Alex Pietrangelo,VGK,NYR,11.721363
110376,2023-01-27,Erik Karlsson,SJS,CAR,11.548343
110341,2023-01-27,Artemi Panarin,NYR,VGK,11.541699
114625,2023-01-27,Thomas Chabot,OTT,TOR,11.526506
110362,2023-01-27,Brent Burns,CAR,SJS,11.412329
114570,2023-01-27,Boone Jenner,CBJ,VAN,11.407602
110305,2023-01-27,Mitchell Marner,TOR,OTT,11.313037
118590,2023-01-27,Shea Theodore,VGK,NYR,10.912146
81052,2023-01-27,Nico Hischier,NJD,DAL,10.879988
110358,2023-01-27,Martin Necas,CAR,SJS,10.79005
28845,2023-01-27,Dylan Larkin,DET,NYI,10.773901
114627,2023-01-27,Alex DeBrincat,OTT,TOR,10.769173
94804,2023-01-27,Sam Reinhart,FLA,LAK,10.758524
28890,2023-01-27,Ondrej Kase,CAR,SJS,10.703591
114601,2023-01-27,Anze Kopitar,LAK,FLA,10.667133
118592,2023-01-27,Jack Eichel,VGK,NYR,10.637737
88873,2023-01-27,Tyler Toffoli,CGY,SEA,10.590551
105223,2023-01-27,Vince Dunn,SEA,CGY,10.527568
114564,2023-01-27,Zach Werenski,CBJ,VAN,10.501354
88878,2023-01-27,Rasmus Andersson,CGY,SEA,10.460823
88979,2023-01-27,Jesper Bratt,NJD,DAL,10.411085
114568,2023-01-27,Johnny Gaudreau,CBJ,VAN,10.375133
88972,2023-01-27,Jamie Benn,DAL,NJD,10.346416
118565,2023-01-27,Mathew Barzal,NYI,DET,10.32519
114602,2023-01-27,Drew Doughty,LAK,FLA,10.304788
110340,2023-01-27,Vincent Trocheck,NYR,VGK,10.264318
52077,2023-01-27,Ilya Mikheyev,VAN,CBJ,10.2376375
94801,2023-01-27,Carter Verhaeghe,FLA,LAK,10.18286
110361,2023-01-27,Andrei Svechnikov,CAR,SJS,10.1507635
110343,2023-01-27,Chris Kreider,NYR,VGK,10.093506
114619,2023-01-27,Drake Batherson,OTT,TOR,10.084303
105208,2023-01-27,Quinn Hughes,VAN,CBJ,9.991771
88971,2023-01-27,Joe Pavelski,DAL,NJD,9.943008
118563,2023-01-27,Noah Dobson,NYI,DET,9.925852
94803,2023-01-27,Aaron Ekblad,FLA,LAK,9.884831
110382,2023-01-27,Tomas Hertl,SJS,CAR,9.831969
28857,2023-01-27,Lucas Raymond,DET,NYI,9.45594
118564,2023-01-27,Brock Nelson,NYI,DET,9.414221
88962,2023-01-27,Tyler Seguin,DAL,NJD,9.291004
110352,2023-01-27,Filip Chytil,NYR,VGK,9.263592
118588,2023-01-27,Jonathan Marchessault,VGK,NYR,9.151203
114599,2023-01-27,Alex Iafallo,LAK,FLA,9.00591
105211,2023-01-27,Andrei Kuzmenko,VAN,CBJ,8.982725
114620,2023-01-27,Claude Giroux,OTT,TOR,8.971872
110360,2023-01-27,Brett Pesce,CAR,SJS,8.882593
24138,2023-01-27,Jake Walman,DET,NYI,8.843737
118586,2023-01-27,Mark Stone,VGK,NYR,8.782537
118589,2023-01-27,Chandler Stephenson,VGK,NYR,8.780605
110380,2023-01-27,Logan Couture,SJS,CAR,8.7476225
