35405,2023-02-14,David Pastrnak,BOS,DAL,15.178377
75310,2023-02-14,Nathan MacKinnon,COL,TBL,15.156231
101501,2023-02-14,Matthew Tkachuk,FLA,STL,15.156231
75315,2023-02-14,Mikko Rantanen,COL,TBL,14.982412
95703,2023-02-14,Jack Hughes,NJD,CBJ,13.776552
101556,2023-02-14,Brayden Point,TBL,COL,13.682779
101555,2023-02-14,Nikita Kucherov,TBL,COL,13.579764
121340,2023-02-14,Tim Stützle,OTT,NYI,13.436587
58659,2023-02-14,Jordan Kyrou,STL,FLA,13.1829405
101554,2023-02-14,Steven Stamkos,TBL,COL,13.168868
111850,2023-02-14,Kyle Connor,WPG,SEA,13.168868
58573,2023-02-14,Evgeni Malkin,PIT,SJS,13.122445
111959,2023-02-14,Alex Ovechkin,WSH,CAR,12.823356
101509,2023-02-14,Aleksander Barkov,FLA,STL,12.821533
121324,2023-02-14,Brady Tkachuk,OTT,NYI,12.779719
95676,2023-02-14,Jason Robertson,DAL,BOS,12.773216
101511,2023-02-14,Sam Reinhart,FLA,STL,12.758188
101513,2023-02-14,Brandon Montour,FLA,STL,12.748021
117064,2023-02-14,Sebastian Aho,CAR,WSH,12.679089
111860,2023-02-14,Pierre-Luc Dubois,WPG,SEA,12.665584
101510,2023-02-14,Aaron Ekblad,FLA,STL,12.539056
19337,2023-02-14,Bo Horvat,NYI,OTT,12.5059595
58586,2023-02-14,Jake Guentzel,PIT,SJS,12.4572525
19422,2023-02-14,Max Pacioretty,CAR,WSH,12.381277
95694,2023-02-14,Dougie Hamilton,NJD,CBJ,12.18162
75323,2023-02-14,Cale Makar,COL,TBL,12.1779785
111857,2023-02-14,Josh Morrissey,WPG,SEA,12.156593
111848,2023-02-14,Mark Scheifele,WPG,SEA,12.119972
117083,2023-02-14,Erik Karlsson,SJS,PIT,12.109909
136373,2023-02-14,Cole Caufield,MTL,CHI,11.999771
58578,2023-02-14,Sidney Crosby,PIT,SJS,11.99387
121277,2023-02-14,Boone Jenner,CBJ,NJD,11.878883
136372,2023-02-14,Kirby Dach,MTL,CHI,11.629557
111962,2023-02-14,John Carlson,WSH,CAR,11.624007
125271,2023-02-14,Brock Nelson,NYI,OTT,11.549466
135780,2023-02-14,Patrick Kane,CHI,MTL,11.541699
121332,2023-02-14,Thomas Chabot,OTT,NYI,11.526506
121270,2023-02-14,Patrik Laine,CBJ,NJD,11.360096
95671,2023-02-14,Miro Heiskanen,DAL,BOS,11.27262
31281,2023-02-14,Brad Marchand,BOS,DAL,11.233067
111849,2023-02-14,Nikolaj Ehlers,WPG,SEA,11.229452
