,playerid,Name,pa_pred,r,hr,rbi,sb,obp,value
1,15640,Aaron Judge,677.0,119.5397466264818,45.98296455636408,112.2025791427347,11.75536823272705,0.4069966791553708,196253.94259576246
2,13611,Mookie Betts,693.0,107.27050672775196,32.76976944258993,95.88605947630101,13.355690002441406,0.3824541902090136,173017.48452863027
4,10155,Mike Trout,677.0,103.7208483245512,36.418084504668364,98.04578230919618,11.40998649597168,0.40055464728371976,169246.78850269137
28,9218,Paul Goldschmidt,666.0,103.11129247294782,31.62107805731172,97.0369824594796,13.807494163513184,0.3779395188765503,163805.88792363784
15,5361,Freddie Freeman,675.0,106.67778304402863,29.50076627505334,93.0741070571104,12.816527366638184,0.3897064105029355,163659.7508535001
18,5417,Jose Altuve,690.0,101.21415052368742,27.802643346560508,88.3286762689527,17.916986637205873,0.37931513871061856,162592.82262143082
16,16252,Trea Turner,687.0,99.14151481881525,23.459989547729492,89.50683065839289,21.597878325042,0.3795664847179612,160816.93074643723
29,12533,Marcus Semien,692.0,96.20386311077583,27.842149550692543,86.37676066659262,20.55542379080967,0.33318307995796204,160067.4750975894
12,11493,Manny Machado,663.0,96.66420630143152,31.972820779158607,100.441117707022,9.371170043945312,0.36470329916872685,158333.69402067145
62,19755,Shohei Ohtani,649.0,94.54247027211845,32.96665651463031,93.30534412209268,10.338212966918945,0.35994715487222534,150251.69753888057
8,19611,Vladimir Guerrero Jr.,653.0,88.3049103434052,32.2816960122348,100.61618250504866,7.116332679374899,0.3616035050502132,149328.5134544593
30,19251,Pete Alonso,649.0,86.09529735691738,34.242518390336116,104.94981014257735,4.24136151710016,0.3534744968534834,149193.71777555614
0,20123,Juan Soto,675.0,96.25685542680641,29.003393706552227,87.25315925634303,8.056533813476562,0.4006035202204899,149155.11836329414
97,16472,Rhys Hoskins,660.0,88.70180753735005,32.60903019475711,91.44030964205051,4.889563700599129,0.3551932929251432,143877.29688267008
33,12856,George Springer,635.0,91.38795662830228,29.772978100166505,90.08258331443461,12.75406265258789,0.34434705125212106,142457.1241191821
49,14344,Matt Olson,652.0,83.1368097724131,33.85848454238867,95.20910697563376,4.36051491048852,0.3518130924276077,141429.7074992653
34,19326,Bryan Reynolds,675.0,86.46247556424254,26.196555277747567,84.92936048462492,7.75903423815542,0.3391694128513336,138838.4516098947
22,17350,Rafael Devers,662.0,85.02321951385547,28.063580806786415,90.06317097692505,5.47994576133258,0.36093235138279944,138351.94230960688
50,18314,Dansby Swanson,660.0,86.31743010751445,25.40547628538304,84.2942094124889,12.210031509399414,0.33335569500923157,137649.93198646474
24,18360,Austin Riley,655.0,83.75259363255795,29.616052648655803,91.74437024205406,4.634070822036286,0.3565523722819619,137617.88401501885
90,16478,Kyle Schwarber,643.0,84.86831182928825,34.34936744002935,85.14881250944937,7.927654266357422,0.3530223622423778,136732.1292859368
10,17678,Alex Bregman,660.0,87.25575668551912,25.37348598100563,88.05419777241929,5.525199971492822,0.36671820975027947,136339.7366893235
78,19290,Randy Arozarena,656.0,83.9931372571707,26.104162183041442,85.42557741379096,11.294266700744629,0.35331743023406836,135903.82240614804
26,19612,Bo Bichette,672.0,87.77226307945794,21.47119903564453,82.61586844638626,9.849380493164062,0.362906166727509,135792.12677276754
20,12916,Francisco Lindor,666.0,85.47154987931816,23.358505249023438,82.22673287775844,12.126913070678711,0.3341892957687378,135542.91498811662
17,13624,Corey Seager,641.0,86.47562122796948,29.37725143673672,89.50649770100911,4.28210771705302,0.3519892596049708,134605.8125664613
36,15986,Willy Adames,653.0,81.42932488078378,29.666896524775836,86.58572080350035,7.46584939956665,0.33276471495628357,134178.80327929964
