21241,Scottie Scheffler,1
21224,Justin Thomas,2
21208,Jon Rahm,3
21215,Xander Schauffele,4
21199,Tyrrell Hatton,5
21221,Tony Finau,6
21217,Cameron Young,7
21380,Kyle Westmoreland,8
21234,Keith Mitchell,9
21216,Rory McIlroy,10
21243,Jason Day,11
21171,Matt Fitzpatrick,12
21233,Will Zalatoris,13
21248,Shane Lowry,14
21222,Rickie Fowler,15
21182,Corey Conners,16
21169,Jordan Spieth,17
21168,Justin Rose,18
21287,Sungjae Im,19
21232,Patrick Cantlay,20
21231,Max Homa,21
21223,Tommy Fleetwood,22
21209,Adam Scott,23
21162,Taylor Moore,24
21256,Chris Kirk,25
21140,Sam Burns,26
21218,Viktor Hovland,27
21358,Ryan Palmer,28
21235,Collin Morikawa,29
21210,David Lipsky,30
21173,Russell Henley,31
21170,Hideki Matsuyama,32
21244,Ben Martin,33
21118,Scott Stallings,34
21237,Sahith Theegala,35
21277,Aaron Wise,36
21120,Adam Hadwin,37
21147,Brian Harman,38
21184,Lucas Herbert,39
21300,Joseph Bramlett,40
21245,Eric Cole,41
21177,Beau Hossler,42
21258,Lee Hodges,43
21136,Si Woo Kim,44
21303,Padraig Harrington,45
21259,Byeong Hun An,46
21142,Keegan Bradley,47
21211,Nick Taylor,48
21260,Dylan Frittelli,49
21238,Gary Woodland,50
21242,Tom Hoge,51
21362,Aaron Rai,52
21206,Wyndham Clark,53
21327,Aaron Baddeley,54
21280,Garrick Higgo,55
21220,Sam Ryder,56
21366,Hayden Buckley,57
21309,S.H. Kim,58
21281,Andrew Novak,59
21369,Luke Donald,60
21271,Danny Willett,61
21354,Nick Hardy,62
21195,Tom Kim,63
21181,Trey Mullinax,64
21314,Ben Taylor,65
21317,Charley Hoffman,66
21155,Alex Smalley,67
21143,Davis Thompson,68
21174,Lucas Glover,69
21290,Will Gordon,70
21165,Taylor Montgomery,71
21219,Nate Lashley,72
21326,Peter Malnati,73
21318,Webb Simpson,74
21288,Taylor Pendrith,75
21292,Adam Svensson,76
21251,Justin Suh,77
21293,Erik Barnes,78
21163,Troy Merritt,79
21144,Martin Laird,80
21205,J.J. Spaun,81
21166,Justin Lower,82
21265,Robby Shelton,83
21135,Joel Dahmen,84
21338,Greyson Sigg,85
21230,Seamus Power,86
21179,Scott Piercy,87
21313,Davis Riley,88
21261,Thomas Detry,89
21123,Francesco Molinari,90
21285,Billy Horschel,91
21127,K.H. Lee,92
21150,Patton Kizzire,93
21190,Kevin Streelman,94
21379,Harry Higgs,95
21255,Zach Johnson,96
21294,Adam Schenk,97
21284,Christiaan Bezuidenhout,98
21167,Kurt Kitayama,99
21263,Adrian Meronk,100
21158,Kevin Kisner,101
21178,Luke List,102
21192,Mackenzie Hughes,103
21175,Brendon Todd,104
21149,Andrew Putnam,105
21348,Harris English,106
21176,Emiliano Grillo,107
21122,Matthew NeSmith,108
21161,Patrick Rodgers,109
21278,Mark Hubbard,110
19705,Ryan Fox,111
21266,Ben Griffin,112
20718,Cole Hammer,113
21329,Cam Davis,114
21322,Tyson Alexander,115
21132,Chez Reavie,116
21160,Stewart Cink,117
21257,Sepp Straka,118
21146,Alex Noren,119
21270,Harrison Endycott,120
21368,Callum Tarren,121
21276,Ryan Brehm,122
21252,David Lingmerth,123
21307,Ryan Armour,124
19789,Thriston Lawrence,125
17192,Greg Koch,126
16248,Kamaiu Johnson,127
21289,Pierceson Coody,128
17484,Ludvig Aberg,129
