21061,Tony Finau,1
20854,Justin Thomas,2
21073,Xander Schauffele,3
21022,Jon Rahm,4
20849,Max Homa,5
20860,Scott Stallings,6
21059,Will Zalatoris,7
21139,Taylor Pendrith,8
21144,Luke List,9
20947,Keegan Bradley,10
15712,J.B. Holmes,11
20908,Ryan Palmer,12
20798,Trey Mullinax,13
21025,Wyndham Clark,14
20912,Maverick McNealy,15
21095,Sungjae Im,16
21049,Davis Riley,17
21056,Dean Burmester,18
21016,Andrew Novak,19
21143,Jhonattan Vegas,20
21014,Gary Woodland,21
21126,Patrick Rodgers,22
21151,Will Gordon,23
21055,Joseph Bramlett,24
21141,Taylor Moore,25
21136,Callum Tarren,26
21082,Brendan Steele,27
20995,Kurt Kitayama,28
21072,Taylor Montgomery,29
20625,Cameron Champ,30
20921,Hayden Buckley,31
21109,Lee Hodges,32
21084,Thomas Detry,33
21137,Ryan Brehm,34
20647,Robert Garrigus,35
21165,Aaron Rai,36
21057,Stephan Jaeger,37
21118,Kevin Chappell,38
21040,Sahith Theegala,39
21160,MJ Daffue,40
20865,Collin Morikawa,41
20493,Sean O'Hair,42
21091,Alex Smalley,43
21117,Dylan Frittelli,44
21062,Patton Kizzire,45
20875,Hideki Matsuyama,46
20572,Cameron Percy,47
21024,Beau Hossler,48
20997,Kyle Stanley,49
21030,Kevin Tway,50
21023,James Hahn,51
21116,Austin Eckroat,52
21078,Jason Day,53
21080,Ben Griffin,54
21094,Harry Higgs,55
21103,Jonathan Byrd,56
20703,John Huh,57
20906,Austin Smotherman,58
21075,Davis Thompson,59
20533,Scott Brown,60
21097,Emiliano Grillo,61
21125,Martin Trainer,62
21076,Danny Lee,63
21171,Hank Lebioda,64
21052,Martin Laird,65
21162,Charley Hoffman,66
21157,Jason Dufner,67
20877,Nick Hardy,68
20649,Grayson Murray,69
20968,Kevin Streelman,70
21155,Ben Taylor,71
21134,Kevin Yu,72
21041,Rickie Fowler,73
21146,Matthew NeSmith,74
21027,Aaron Baddeley,75
21054,Justin Suh,76
20526,Vaughn Taylor,77
21029,Harry Hall,78
21033,Scott Piercy,79
20909,J.J. Spaun,80
21131,Satoshi Kodaira,81
19759,Lanto Griffin,82
20595,Chris Stroud,83
21044,Adam Long,84
21102,Max McGreevy,85
20577,Camilo Villegas,86
21099,Trevor Cone,87
20887,Adam Svensson,88
20399,Cody Gribble,89
21037,Eric Cole,90
21096,Rory Sabbatini,91
21127,Brice Garnett,92
21115,Nick Watney,93
21079,Adam Hadwin,94
21124,Michael Gligic,95
21089,Justin Rose,96
21090,Harrison Endycott,97
21121,Brandon Matthews,98
21122,Tyson Alexander,99
21133,Taiga Semikawa,100
20896,Cole Hammer,101
21031,Justin Lower,102
21161,Jimmy Walker,103
21153,Erik Barnes,104
21167,Carson Young,105
21053,Vincent Norrman,106
20884,Doc Redman,107
21017,Brent Grant,108
20614,Tommy Gainey,109
21149,Kevin Roy,110
20901,Keita Nakajima,111
21019,Wesley Bryan,112
21152,Doug Ghim,113
20377,Greg Chalmers,114
21064,Garrick Higgo,115
21170,Ben Martin,116
20898,Kelly Kraft,117
21130,Bill Haas,118
21156,Kyle Westmoreland,119
21111,Michael Kim,120
21071,Robby Shelton,121
21119,Chez Reavie,122
21128,Michael Thompson,123
21081,Dylan Wu,124
21043,Harris English,125
21058,Austin Cook,126
21050,Anders Albertson,127
21077,Mark Hubbard,128
21120,Robert Streb,129
20991,Jim Herman,130
21108,Philip Knowles,131
20521,Henrik Norlander,132
21028,Trevor Werbylo,133
20465,Arjun Atwal,134
20600,William McGirt,135
21159,Peter Malnati,136
21168,Michael Block,137
21101,Scott Harrington,138
21110,Zac Blair,139
21164,Sam Ryder,140
21018,Adam Schenk,141
21113,Sung Kang,142
20403,Ben Crane,143
21048,Ryan Armour,144
21035,Tyler Duncan,145
21169,David Lingmerth,146
21158,Richy Werenski,147
21021,Brian Stuard,148
