20846,Patrick Cantlay,1
20869,Jon Rahm,2
20871,Tony Finau,3
20850,Scottie Scheffler,4
20851,Sungjae Im,5
20848,Xander Schauffele,6
20856,Cameron Young,7
20801,Will Zalatoris,8
20839,Keith Mitchell,9
20866,Brian Harman,10
20853,Aaron Wise,11
20800,Taylor Pendrith,12
20855,J.T. Poston,13
20764,Martin Laird,14
20832,Wyndham Clark,15
20728,Jason Day,16
20692,Callum Tarren,17
20861,Sahith Theegala,18
20809,Andrew Putnam,19
20837,Davis Riley,20
20859,Sam Burns,21
20690,Mark Hubbard,22
20836,Adam Hadwin,23
20507,Michael Gligic,24
20778,Taylor Moore,25
20746,Jhonattan Vegas,26
20786,Chez Reavie,27
20845,Tom Hoge,28
20775,Emiliano Grillo,29
20611,Hank Lebioda,30
20744,Patrick Rodgers,31
20694,Brandon Wu,32
20768,Patton Kizzire,33
20835,Troy Merritt,34
20701,Stewart Cink,35
20302,Thomas Detry,36
20633,Danny Willett,37
20564,Joseph Bramlett,38
20669,David Lipsky,39
20630,Charley Hoffman,40
20730,Greyson Sigg,41
20729,Brendon Todd,42
20780,Alex Smalley,43
20747,Lee Hodges,44
20626,Harris English,45
20819,Brendan Steele,46
20660,Tyler Duncan,47
20698,Adam Long,48
20704,Scott Piercy,49
19295,Taylor Montgomery,50
20700,Justin Rose,51
16893,Austin Eckroat,52
20703,John Huh,53
20830,Luke List,54
20675,Ryan Brehm,55
20566,Ben Griffin,56
20823,Denny McCarthy,57
20733,Rickie Fowler,58
20829,Chris Kirk,59
20721,Max McGreevy,60
20672,Robert Streb,61
20563,Martin Trainer,62
20834,Lucas Glover,63
20688,Kevin Tway,64
20720,Matthias Schwab,65
20533,Scott Brown,66
20585,Kevin Chappell,67
20331,Dean Burmester,68
20673,Aaron Rai,69
20650,Wesley Bryan,70
20724,Peter Malnati,71
20361,Nate Lashley,72
20797,Christiaan Bezuidenhout,73
20759,Dylan Frittelli,74
20478,Brandon Matthews,75
15184,Eric Cole,76
20514,Satoshi Kodaira,77
19328,Harry Hall,78
20767,Russell Knox,79
20600,William McGirt,80
15921,Scott Harrington,81
20500,Justin Lower,82
20520,Ryan Moore,83
20743,Beau Hossler,84
20731,James Hahn,85
20354,Ryan Armour,86
20736,Matthew NeSmith,87
20516,Harry Higgs,88
20681,Stephan Jaeger,89
20634,Aaron Baddeley,90
20505,Brian Stuard,91
15956,Robby Shelton,92
20547,Dylan Wu,93
20654,Garrick Higgo,94
20719,Kramer Hickok,95
20640,Austin Cook,96
20636,Andrew Novak,97
20580,Rory Sabbatini,98
20723,Doug Ghim,99
20562,Jonathan Byrd,100
20714,Sam Ryder,101
20577,Camilo Villegas,102
20605,Bill Haas,103
17619,Kevin Yu,104
15710,Justin Suh,105
20661,Adam Schenk,106
17127,Kyle Westmoreland,107
19344,MJ Daffue,108
20603,Brice Garnett,109
19980,Michael Kim,110
20695,Chad Ramey,111
17916,Kyle Stanley,112
20771,Chesson Hadley,113
20596,David Lingmerth,114
20493,Sean O'Hair,115
20722,Nick Taylor,116
20556,Jason Dufner,117
16584,Brent Grant,118
15961,Ben Taylor,119
20399,Cody Gribble,120
20725,Joel Dahmen,121
20403,Ben Crane,122
15820,Will Gordon,123
7598,Anders Albertson,124
17905,Jimmy Walker,125
20601,Ben Martin,126
19073,John Pak,127
20377,Greg Chalmers,128
20553,Brian Gay,129
20595,Chris Stroud,130
20499,Zach Johnson,131
18760,Michael Block,132
17391,Davis Thompson,133
20637,Andrew Landry,134
20674,Michael Thompson,135
19184,Trevor Werbylo,136
20465,Arjun Atwal,137
20687,Danny Lee,138
20602,Sung Kang,139
11731,Zac Blair,140
4181,Tyson Alexander,141
20018,Gunner Wiebe,142
19322,Erik Barnes,143
13040,Carson Young,144
2381,Philip Knowles,145
20508,Richy Werenski,146
20716,Nick Watney,147
