21641,Sungjae Im,1
21511,Aaron Wise,2
21503,Chris Kirk,3
21495,Taylor Pendrith,4
21673,Sam Ryder,5
21737,Dylan Frittelli,6
21630,Sepp Straka,7
21686,Billy Horschel,8
21358,Chris Stroud,9
21732,Patrick Rodgers,10
21720,J.T. Poston,11
21617,Davis Riley,12
21640,Jhonattan Vegas,13
21660,Adam Svensson,14
21650,David Lipsky,15
21436,Joseph Bramlett,16
21502,Ryan Moore,17
21701,Cam Davis,18
21492,Webb Simpson,19
21649,Aaron Rai,20
21665,Denny McCarthy,21
21360,Ben Silverman,22
21627,Tyler Duncan,23
21545,Ryan Palmer,24
21337,Austin Eckroat,25
21657,Matt Kuchar,26
21670,Peter Malnati,27
21730,Alex Noren,28
21387,Cameron Percy,29
21695,Russell Knox,30
21706,Greyson Sigg,31
21369,Will Gordon,32
20470,D.J. Trahan,33
21692,Hayden Buckley,34
21514,Garrick Higgo,35
20596,Vaughn Taylor,36
21711,Lanto Griffin,37
21679,Kramer Hickok,38
21424,Hank Lebioda,39
21693,Nick Hardy,40
21742,Doc Redman,41
21636,Adam Schenk,42
21417,Sung Kang,43
21487,Erik van Rooyen,44
21377,Tommy Gainey,45
21364,Henrik Norlander,46
21624,Thomas Detry,47
21426,Eric Cole,48
21347,Ben Griffin,49
21386,Kyle Stanley,50
21466,Byeong Hun An,51
21666,Shane Lowry,52
21354,Kevin Chappell,53
21735,Danny Lee,54
21625,S.H. Kim,55
21667,Lee Hodges,56
21381,Brice Garnett,57
21413,Jonas Blixt,58
20440,J.J. Henry,59
21712,Brandon Wu,60
21644,Ben Taylor,61
21521,Charley Hoffman,62
21418,Kyle Westmoreland,63
21371,Bill Haas,64
21415,Brent Grant,65
21638,Adam Long,66
21687,Mark Hubbard,67
21622,Kevin Tway,68
21619,Justin Suh,69
21696,Chesson Hadley,70
21639,Matthias Schwab,71
21621,Stephan Jaeger,72
21642,Christiaan Bezuidenhout,73
21700,Matt Wallace,74
21483,Grayson Murray,75
20257,Min Woo Lee,76
21410,Martin Trainer,77
21633,Adrian Meronk,78
21330,Erik Barnes,79
19966,Sangmoon Bae,80
21361,Jonathan Byrd,81
21342,Zecheng Dou,82
21439,Ben Martin,83
21539,Jason Dufner,84
21453,Fabián Gómez,85
21661,Harris English,86
15844,Akshay Bhatia,87
21384,Carson Young,88
21447,Ryan Armour,89
21629,Luke Donald,90
21710,Callum Tarren,91
21422,Sam Stevens,92
21332,Camilo Villegas,93
21482,MJ Daffue,94
21419,Satoshi Kodaira,95
21329,Kevin Roy,96
21405,Matti Schmid,97
21421,Harry Hall,98
21477,Augusto Núñez,99
21508,Richy Werenski,100
21412,Andrew Novak,101
21366,Scott Brown,102
21648,Danny Willett,103
21404,Vincent Norrman,104
21400,Nico Echavarria,105
21540,Zach Johnson,106
21357,Michael Gligic,107
21416,Dylan Wu,108
21389,Bo Van Pelt,109
21475,Tyson Alexander,110
21351,Trevor Cone,111
21362,Wesley Bryan,112
21464,Paul Haley II,113
21582,Ricky Barnes,114
21392,Harrison Endycott,115
21691,Robert Streb,116
21457,Greg Chalmers,117
21478,Harry Higgs,118
21341,Austin Cook,119
21401,Brandon Matthews,120
21444,Aaron Baddeley,121
21449,Trevor Werbylo,122
21458,Cody Gribble,123
17182,Andrew Kozan,124
21698,Ryan Brehm,125
20471,David Hearn,126
21390,Scott Harrington,127
21363,Arjun Atwal,128
21414,Robby Shelton,129
21744,Chad Ramey,130
21437,Michael Kim,131
14811,Pierceson Coody,132
21561,Andrew Landry,133
20511,Curtis Thompson,134
21460,Brian Stuard,135
21345,Anders Albertson,136
21614,Rory Sabbatini,137
21564,Jimmy Walker,138
21461,Geoff Ogilvy,139
20518,Brett Drewitt,140
21501,Jim Herman,141
21716,J.B. Holmes,142
21397,William McGirt,143
21338,Robert Garrigus,144
19353,Ryan Gerard,145
21741,Austin Smotherman,146
21554,Brian Gay,147
21688,Kelly Kraft,148
21448,David Lingmerth,149
20342,Padraig Harrington,150
21456,Sean O'Hair,151
18786,Tyler Collet,152
21702,Marcus Byrd,153
21339,Zac Blair,154
21740,Max McGreevy,155
21365,Ben Crane,156
21399,D.A. Points,157
