21579,Jon Rahm,1
21582,Tony Finau,2
21581,Scottie Scheffler,3
21611,Max Homa,4
21571,Xander Schauffele,5
21602,Viktor Hovland,6
21578,Justin Thomas,7
21509,Patrick Cantlay,8
21194,Will Zalatoris,9
21515,J.T. Poston,10
21550,Cameron Young,11
21603,Keith Mitchell,12
21271,Cam Davis,13
21573,Sungjae Im,14
21576,Sam Burns,15
21557,Scott Stallings,16
21556,Si Woo Kim,17
21552,Hideki Matsuyama,18
21575,Jordan Spieth,19
21567,Dylan Frittelli,20
21536,Tommy Fleetwood,21
21486,Russell Henley,22
21487,Collin Morikawa,23
21565,Taylor Moore,24
21561,Keegan Bradley,25
21583,Chris Kirk,26
21570,Adam Hadwin,27
21584,Rory McIlroy,28
20938,Adam Scott,29
21492,Peter Malnati,30
21560,Sam Ryder,31
21537,Denny McCarthy,32
21601,Corey Conners,33
21572,Rickie Fowler,34
21606,Brian Harman,35
21569,Wyndham Clark,36
21528,Kevin Kisner,37
21609,Sahith Theegala,38
21511,Luke List,39
21577,Jason Day,40
21596,Tom Kim,41
21592,Danny Lee,42
21547,Mark Hubbard,43
21524,Shane Lowry,44
21549,Alex Noren,45
21501,Martin Laird,46
20863,Sepp Straka,47
21597,Lucas Herbert,48
21497,Brendan Steele,49
21494,Matthew NeSmith,50
21580,Nick Taylor,51
21484,Tom Hoge,52
21518,Scott Piercy,53
21485,Russell Knox,54
21489,Stephan Jaeger,55
21559,Jhonattan Vegas,56
21553,Matt Fitzpatrick,57
21516,Brendon Todd,58
21428,Joseph Bramlett,59
21498,Troy Merritt,60
21449,Alex Smalley,61
21595,Brandon Wu,62
21574,Tyrrell Hatton,63
21520,Cameron Champ,64
21419,Justin Rose,65
21614,James Hahn,66
21564,Beau Hossler,67
21604,Adam Long,68
21542,Chad Ramey,69
21506,David Lipsky,70
21440,Lanto Griffin,71
21587,Stewart Cink,72
21523,Francesco Molinari,73
21608,Gary Woodland,74
21504,Garrick Higgo,75
21464,Nick Hardy,76
21616,K.H. Lee,77
21535,Patton Kizzire,78
21456,Thomas Detry,79
21513,Lee Hodges,80
21502,Chez Reavie,81
21538,Davis Riley,82
21503,Kevin Streelman,83
21490,Doc Redman,84
21499,Matt Wallace,85
21568,Patrick Rodgers,86
21545,Callum Tarren,87
21458,Byeong Hun An,88
21332,Ben Griffin,89
21554,Kurt Kitayama,90
21617,Trey Mullinax,91
21514,Taylor Montgomery,92
21591,Greyson Sigg,93
21566,Hayden Buckley,94
21562,Seamus Power,95
21530,Christiaan Bezuidenhout,96
21543,Emiliano Grillo,97
21474,Justin Suh,98
21521,Ryan Brehm,99
21548,Davis Thompson,100
21600,Billy Horschel,101
21555,Adam Schenk,102
21465,Danny Willett,103
21455,Aaron Baddeley,104
21585,Kevin Tway,105
21588,Kelly Kraft,106
21495,Robert Streb,107
20294,Tiger Woods,108
21481,Will Gordon,109
21433,Kevin Yu,110
21488,Mackenzie Hughes,111
21541,Adam Svensson,112
21512,Andrew Putnam,113
21496,Matthias Schwab,114
21315,Keita Nakajima,115
21605,Aaron Rai,116
21505,Doug Ghim,117
21589,Nate Lashley,118
21341,Ben Taylor,119
21493,Kramer Hickok,120
21491,Michael Thompson,121
21558,Chesson Hadley,122
21462,S.H. Kim,123
21531,J.B. Holmes,124
21526,Harris English,125
21594,Justin Lower,126
21409,Robby Shelton,127
21539,J.J. Spaun,128
21347,Luke Donald,129
21467,Tyson Alexander,130
21533,Nick Watney,131
21544,Max McGreevy,132
21599,Joel Dahmen,133
21517,Maverick McNealy,134
21615,Matt Kuchar,135
21546,Austin Smotherman,136
21508,Tyler Duncan,137
17793,Marcus Byrd,138
20199,Adrian Meronk,139
21610,Lucas Glover,140
21442,David Lingmerth,141
21593,Webb Simpson,142
