20993,Jordan Spieth,-6.2567096
20856,Viktor Hovland,-5.8232684
21239,Trey Mullinax,-4.643663
21076,Ryan Moore,-4.1283226
21238,Maverick McNealy,-4.020015
21209,Taylor Pendrith,-3.8800123
21321,Cameron Percy,-3.529953
21104,Keith Mitchell,-3.4795415
21156,Andrew Putnam,-3.477862
21254,Scott Stallings,-3.4605727
21308,Matthew NeSmith,-3.303128
21221,Taylor Moore,-3.3022733
21179,Ryan Brehm,-3.061074
21233,Adam Long,-3.0564394
21241,Callum Tarren,-2.9410496
21206,Ryan Palmer,-2.920566
21026,David Lipsky,-2.8695557
21286,Kurt Kitayama,-2.8111763
21192,Alex Smalley,-2.7719238
20801,Seamus Power,-2.7209806
21154,Russell Knox,-2.680746
21050,Brendon Todd,-2.6696713
21218,Joseph Bramlett,-2.6498268
21273,Kyle Stanley,-2.516987
21092,Troy Merritt,-2.516592
21155,Denny McCarthy,-2.5052702
21281,Brice Garnett,-2.502119
21213,Dylan Frittelli,-2.4054792
21306,Henrik Norlander,-2.35839
21263,Will Gordon,-2.3577187
21061,Lucas Glover,-2.3261917
21135,Tom Hoge,-2.273078
21251,Kevin Tway,-2.2326899
21197,Garrick Higgo,-2.2215438
21294,Beau Hossler,-2.1886594
21298,Austin Smotherman,-2.1788774
21198,Davis Thompson,-2.153416
21250,Peter Malnati,-2.127944
20916,Matt Kuchar,-2.0728085
21320,Davis Riley,-2.0069582
21183,Harry Higgs,-1.958722
21299,Justin Lower,-1.8816739
21237,Scott Piercy,-1.8587816
20470,D.J. Trahan,-1.7741605
21270,Ben Taylor,-1.7726731
21055,Greyson Sigg,-1.762619
21276,J.B. Holmes,-1.7048314
21327,Scott Brown,-1.6855147
20596,Vaughn Taylor,-1.6757567
21208,Kevin Streelman,-1.6736249
21212,Satoshi Kodaira,-1.6545975
20818,Kevin Kisner,-1.611762
21191,Lanto Griffin,-1.6007898
21288,Ben Martin,-1.5540663
21097,Mark Hubbard,-1.5235887
21307,Austin Eckroat,-1.5133674
21007,Webb Simpson,-1.4953669
21184,Nick Hardy,-1.4229006
21033,Nick Taylor,-1.3614461
21089,Nate Lashley,-1.3189498
20535,Ricky Barnes,-1.2418258
21267,James Hahn,-1.2254269
19414,Ben Silverman,-1.1889019
21255,Jason Dufner,-1.184412
21302,Doug Ghim,-1.1798551
21048,Chesson Hadley,-1.154306
21199,Andrew Novak,-1.1042771
21194,Michael Kim,-1.0767418
21044,Brandon Wu,-1.065902
21174,David Lingmerth,-1.0583749
21284,Ryan Armour,-1.0460645
21202,Robby Shelton,-1.0431377
21280,Camilo Villegas,-1.0193508
21261,Doc Redman,-0.97858673
21217,Jimmy Walker,-0.9598647
20438,Greg Chalmers,-0.95606065
20548,Grayson Murray,-0.9068097
21120,Kevin Chappell,-0.87069535
21066,Danny Willett,-0.82038003
21189,Thomas Detry,-0.73495626
19966,Sangmoon Bae,-0.6812879
21265,Charley Hoffman,-0.67205423
21252,MJ Daffue,-0.62813556
20517,Chris Stroud,-0.5717147
21235,Justin Rose,-0.52708775
21190,Dean Burmester,-0.5207677
21181,Kevin Yu,-0.4752673
21253,Aaron Baddeley,-0.47169185
21216,Ben Griffin,-0.43359897
20523,Luke Donald,-0.40276578
20672,Joel Dahmen,-0.2811754
21259,William McGirt,-0.25444397
20543,Jonas Blixt,-0.2345554
20506,Tommy Gainey,-0.21920972
21266,Cody Gribble,-0.20941514
21278,Anders Albertson,-0.18543737
21290,Bill Haas,-0.1818355
20471,David Hearn,-0.17032206
21176,Kelly Kraft,-0.16628179
21247,Justin Suh,-0.15164232
21285,Richy Werenski,-0.07147935
20440,J.J. Henry,-0.03154179
21195,Austin Cook,-0.016184255
21094,Max McGreevy,-0.0013650847
21177,Ben Crane,0.0080457
21264,Martin Trainer,0.048697
19562,Geoff Ogilvy,0.075213335
21301,Jonathan Byrd,0.13310543
21324,Eric Cole,0.14185442
21283,Michael Gligic,0.18234015
20904,Chad Ramey,0.31766045
21262,Zac Blair,0.38804576
21325,Harry Hall,0.41749766
21300,Sean O'Hair,0.4422877
20652,Brian Gay,0.48444986
21249,Adam Schenk,0.5452591
20427,George McNeill,0.727982
20461,Derek Ernst,0.8198701
21297,Kyle Westmoreland,0.8614784
20408,D.A. Points,0.87021285
21200,Scott Harrington,0.90074164
21211,Trevor Werbylo,0.95299345
21289,Brian Stuard,1.0336138
21111,Matthias Schwab,1.1498522
21275,Rory Sabbatini,1.2805524
21326,Dylan Wu,1.2859976
21311,Brandon Matthews,1.3810332
21234,Erik Barnes,1.4361727
21090,Sung Kang,1.4489193
21178,Robert Garrigus,1.5213538
21260,Nick Watney,1.5287526
19811,Mark Hensby,1.6973779
21309,Hank Lebioda,1.7713472
21271,Carson Young,1.8199135
21083,John Pak,1.8202754
21175,Arjun Atwal,1.8772433
21314,Tyson Alexander,2.1914437
21272,Harrison Endycott,2.613141
21240,Brent Grant,2.657833
21269,Kevin Roy,2.6807716
21019,Wesley Bryan,2.7800028
21312,Trevor Cone,3.1186173
21277,Philip Knowles,3.1624553
21182,Vincent Norrman,3.518731
19821,Johnson Wagner,4.397997
21150,Andrew Landry,4.546931
20006,Marcel Siem,6.827691
