21641,Sungjae Im,1
21511,Aaron Wise,2
21503,Chris Kirk,3
21495,Taylor Pendrith,4
21673,Sam Ryder,5
21737,Dylan Frittelli,6
21630,Sepp Straka,7
21686,Billy Horschel,8
21617,Davis Riley,9
21358,Chris Stroud,10
21732,Patrick Rodgers,11
21720,J.T. Poston,12
21640,Jhonattan Vegas,13
21660,Adam Svensson,14
21436,Joseph Bramlett,15
21650,David Lipsky,16
21665,Denny McCarthy,17
21502,Ryan Moore,18
21492,Webb Simpson,19
21649,Aaron Rai,20
21670,Peter Malnati,21
21701,Cam Davis,22
21545,Ryan Palmer,23
21360,Ben Silverman,24
21627,Tyler Duncan,25
21657,Matt Kuchar,26
21706,Greyson Sigg,27
21730,Alex Noren,28
21337,Austin Eckroat,29
21387,Cameron Percy,30
21369,Will Gordon,31
21695,Russell Knox,32
21693,Nick Hardy,33
21692,Hayden Buckley,34
20596,Vaughn Taylor,35
21711,Lanto Griffin,36
21679,Kramer Hickok,37
21514,Garrick Higgo,38
21424,Hank Lebioda,39
21636,Adam Schenk,40
21742,Doc Redman,41
21417,Sung Kang,42
21487,Erik van Rooyen,43
21426,Eric Cole,44
21377,Tommy Gainey,45
21364,Henrik Norlander,46
21624,Thomas Detry,47
21347,Ben Griffin,48
21466,Byeong Hun An,49
21666,Shane Lowry,50
21386,Kyle Stanley,51
21354,Kevin Chappell,52
21667,Lee Hodges,53
21735,Danny Lee,54
21712,Brandon Wu,55
21687,Mark Hubbard,56
21521,Charley Hoffman,57
21413,Jonas Blixt,58
21381,Brice Garnett,59
21622,Kevin Tway,60
21644,Ben Taylor,61
21625,S.H. Kim,62
21415,Brent Grant,63
21418,Kyle Westmoreland,64
19966,Sangmoon Bae,65
21371,Bill Haas,66
21696,Chesson Hadley,67
21619,Justin Suh,68
21621,Stephan Jaeger,69
21700,Matt Wallace,70
21639,Matthias Schwab,71
21661,Harris English,72
21361,Jonathan Byrd,73
21453,Fabián Gómez,74
21642,Christiaan Bezuidenhout,75
21629,Luke Donald,76
21633,Adrian Meronk,77
21342,Zecheng Dou,78
21483,Grayson Murray,79
21330,Erik Barnes,80
21447,Ryan Armour,81
21439,Ben Martin,82
21384,Carson Young,83
21539,Jason Dufner,84
21410,Martin Trainer,85
21710,Callum Tarren,86
15844,Akshay Bhatia,87
21422,Sam Stevens,88
21366,Scott Brown,89
21638,Adam Long,90
21332,Camilo Villegas,91
21482,MJ Daffue,92
21419,Satoshi Kodaira,93
21421,Harry Hall,94
21329,Kevin Roy,95
21405,Matti Schmid,96
21648,Danny Willett,97
21477,Augusto Núñez,98
21412,Andrew Novak,99
21400,Nico Echavarria,100
21416,Dylan Wu,101
21404,Vincent Norrman,102
21357,Michael Gligic,103
21508,Richy Werenski,104
21475,Tyson Alexander,105
21389,Bo Van Pelt,106
21392,Harrison Endycott,107
21351,Trevor Cone,108
21582,Ricky Barnes,109
21540,Zach Johnson,110
21464,Paul Haley II,111
21691,Robert Streb,112
21362,Wesley Bryan,113
21341,Austin Cook,114
21478,Harry Higgs,115
21457,Greg Chalmers,116
21458,Cody Gribble,117
21401,Brandon Matthews,118
21444,Aaron Baddeley,119
21449,Trevor Werbylo,120
17182,Andrew Kozan,121
20471,David Hearn,122
21698,Ryan Brehm,123
21363,Arjun Atwal,124
21390,Scott Harrington,125
21744,Chad Ramey,126
21437,Michael Kim,127
14811,Pierceson Coody,128
21716,J.B. Holmes,129
20511,Curtis Thompson,130
21460,Brian Stuard,131
21614,Rory Sabbatini,132
21501,Jim Herman,133
21397,William McGirt,134
21414,Robby Shelton,135
21461,Geoff Ogilvy,136
21564,Jimmy Walker,137
21338,Robert Garrigus,138
21741,Austin Smotherman,139
21345,Anders Albertson,140
21561,Andrew Landry,141
21554,Brian Gay,142
21688,Kelly Kraft,143
21448,David Lingmerth,144
21456,Sean O'Hair,145
20342,Padraig Harrington,146
18786,Tyler Collet,147
21702,Marcus Byrd,148
21339,Zac Blair,149
21740,Max McGreevy,150
21365,Ben Crane,151
