21131,Scottie Scheffler,1
21265,Justin Thomas,2
21285,Tony Finau,3
21280,Sungjae Im,4
21277,Max Homa,5
21378,Keith Mitchell,6
21284,Jon Rahm,7
21436,Maverick McNealy,8
21108,Patrick Cantlay,9
21289,Xander Schauffele,10
20910,Corey Conners,11
21128,J.T. Poston,12
21053,Aaron Wise,13
21300,Gary Woodland,14
21261,Brendan Steele,15
21123,Chris Kirk,16
20888,Russell Henley,17
21047,Brian Harman,18
21109,Cameron Young,19
21369,Viktor Hovland,20
21480,Davis Riley,21
20756,John Huh,22
21455,Ryan Palmer,23
21368,Taylor Moore,24
21434,Trey Mullinax,25
21294,Cameron Champ,26
21314,Wyndham Clark,27
20950,Billy Horschel,28
21367,Scott Stallings,29
21310,Stephan Jaeger,30
21365,Denny McCarthy,31
21406,Kevin Tway,32
21386,Mark Hubbard,33
20869,Rory McIlroy,34
21444,Scott Piercy,35
21286,Hideki Matsuyama,36
21322,Adam Hadwin,37
21429,Dylan Frittelli,38
21267,Jhonattan Vegas,39
21096,K.H. Lee,40
21381,Brendon Todd,41
21466,Andrew Putnam,42
21476,James Hahn,43
21453,Matt Kuchar,44
21132,Sam Burns,45
21164,Stewart Cink,46
20792,Tyrrell Hatton,47
20814,Alex Noren,48
21278,Keegan Bradley,49
21477,Matt Fitzpatrick,50
21371,Beau Hossler,51
21198,Patton Kizzire,52
21330,Adam Long,53
21209,Patrick Rodgers,54
21373,Joseph Bramlett,55
21290,Jason Day,56
20240,Tommy Fleetwood,57
21385,Seamus Power,58
21329,Tom Hoge,59
21359,Kevin Streelman,60
21175,Martin Laird,61
21418,Troy Merritt,62
21328,Matthew NeSmith,63
21233,J.J. Spaun,64
21346,Lanto Griffin,65
21377,Peter Malnati,66
21266,Luke List,67
21252,Harris English,68
21357,Callum Tarren,69
21358,Jordan Spieth,70
20835,Shane Lowry,71
21401,Nick Taylor,72
21288,Rickie Fowler,73
21471,David Lipsky,74
21283,Sam Ryder,75
21364,Adam Schenk,76
21133,Christiaan Bezuidenhout,77
21387,Kevin Kisner,78
21402,Garrick Higgo,79
21435,Doug Ghim,80
21279,Collin Morikawa,81
21337,Nick Hardy,82
21339,Russell Knox,83
21208,Hayden Buckley,84
21380,Brandon Wu,85
21441,Austin Smotherman,86
21127,Tom Kim,87
21432,Will Gordon,88
21321,Emiliano Grillo,89
21425,Jimmy Walker,90
21313,Michael Thompson,91
21257,Davis Thompson,92
21376,Taylor Pendrith,93
20976,Mackenzie Hughes,94
21341,Joel Dahmen,95
21413,Rory Sabbatini,96
21166,Zach Johnson,97
21342,Greyson Sigg,98
21439,Ryan Brehm,99
21458,Lucas Glover,100
21121,Chez Reavie,101
21172,Tyler Duncan,102
21399,Richy Werenski,103
21404,Max McGreevy,104
21335,Doc Redman,105
21390,Kurt Kitayama,106
21205,Lee Hodges,107
21312,Aaron Rai,108
21281,Sahith Theegala,109
21478,Erik van Rooyen,110
21206,Adam Svensson,111
21216,Jim Herman,112
21473,Justin Lower,113
21438,Jason Dufner,114
21437,Nate Lashley,115
21189,Danny Lee,116
21475,Ben Taylor,117
21375,Ryan Moore,118
21427,Andrew Landry,119
21467,Chesson Hadley,120
21416,Webb Simpson,121
20505,Matt Wallace,122
21426,Justin Suh,123
21457,Nick Watney,124
21197,Robert Streb,125
21420,Matthias Schwab,126
21041,Kramer Hickok,127
20247,Francesco Molinari,128
20838,Lucas Herbert,129
21350,Chad Ramey,130
21417,J.B. Holmes,131
21333,Charley Hoffman,132
21469,Kelly Kraft,133
21384,Thomas Detry,134
21430,Kyle Stanley,135
21383,Kevin Yu,136
20535,Ricky Barnes,137
21472,Zac Blair,138
21291,Taylor Montgomery,139
21464,Ben Griffin,140
21431,Brian Gay,141
21334,Tyson Alexander,142
4975,Michael Hopper,143
